0.06047078371047974;2026-07-03 12:05:56.807244;2.7443863985E-001;0.56mA;Channel2;1
0.12100313504536947;2026-07-03 12:06:00.439116;2.7450749269E-001;0.56mA;Channel2;2
0.18159421682357788;2026-07-03 12:06:04.074597;2.7457535763E-001;0.56mA;Channel2;3
0.24205541610717773;2026-07-03 12:06:07.702255;2.7464165172E-001;0.56mA;Channel2;4
0.3026425004005432;2026-07-03 12:06:11.337477;2.7470699776E-001;0.56mA;Channel2;5
0.3631214499473572;2026-07-03 12:06:14.966213;2.7477336155E-001;0.56mA;Channel2;6
0.42373090187708534;2026-07-03 12:06:18.602787;2.7483783418E-001;0.56mA;Channel2;7
0.4842469851175944;2026-07-03 12:06:22.233746;2.7490052785E-001;0.56mA;Channel2;8
0.5447659850120544;2026-07-03 12:06:25.864893;2.7496167195E-001;0.56mA;Channel2;9
0.6052992502848308;2026-07-03 12:06:29.496888;2.7502122550E-001;0.56mA;Channel2;10
0.6658575971921284;2026-07-03 12:06:33.130381;2.7507993014E-001;0.56mA;Channel2;11
0.7263271848360697;2026-07-03 12:06:36.758565;2.7513665806E-001;0.56mA;Channel2;12
0.7868801633516948;2026-07-03 12:06:40.391737;2.7519103568E-001;0.56mA;Channel2;13
0.8474596977233887;2026-07-03 12:06:44.026515;2.7524355625E-001;0.56mA;Channel2;14
0.9079418818155924;2026-07-03 12:06:47.655441;2.7529530754E-001;0.56mA;Channel2;15
0.9684826135635376;2026-07-03 12:06:51.287890;2.7534721485E-001;0.56mA;Channel2;16
1.0290133158365886;2026-07-03 12:06:54.919722;2.7539792022E-001;0.56mA;Channel2;17
1.0895615458488463;2026-07-03 12:06:58.552626;2.7544943840E-001;0.56mA;Channel2;18
1.1500868360201517;2026-07-03 12:07:02.184144;2.7549853057E-001;0.56mA;Channel2;19
1.2106674671173097;2026-07-03 12:07:05.818982;2.7554647123E-001;0.56mA;Channel2;20
1.2711604515711465;2026-07-03 12:07:09.448561;2.7559382081E-001;0.56mA;Channel2;21
1.3317285140355428;2026-07-03 12:07:13.082645;2.7564142329E-001;0.56mA;Channel2;22
1.3922494173049926;2026-07-03 12:07:16.713891;2.7568848103E-001;0.56mA;Channel2;23
1.4527499834696451;2026-07-03 12:07:20.343923;2.7573396567E-001;0.56mA;Channel2;24
1.513280200958252;2026-07-03 12:07:23.975745;2.7577737916E-001;0.56mA;Channel2;25
1.5737912019093832;2026-07-03 12:07:27.606406;2.7581972697E-001;0.56mA;Channel2;26
1.6343140323956808;2026-07-03 12:07:31.237775;2.7586112046E-001;0.56mA;Channel2;27
1.6948379834493001;2026-07-03 12:07:34.869198;2.7590065876E-001;0.56mA;Channel2;28
1.7554535667101543;2026-07-03 12:07:38.506139;2.7593904992E-001;0.56mA;Channel2;29
1.815963900089264;2026-07-03 12:07:42.136760;2.7597668703E-001;0.56mA;Channel2;30
1.8765108664830525;2026-07-03 12:07:45.769575;2.7601337124E-001;0.56mA;Channel2;31
1.9369935194651287;2026-07-03 12:07:49.398546;2.7604806996E-001;0.56mA;Channel2;32
1.9975449681282043;2026-07-03 12:07:53.031632;2.7608254757E-001;0.56mA;Channel2;33
2.0581265171368917;2026-07-03 12:07:56.666524;2.7611679628E-001;0.56mA;Channel2;34
2.118592846393585;2026-07-03 12:08:00.294505;2.7614951692E-001;0.56mA;Channel2;35
2.1791889985402424;2026-07-03 12:08:03.930275;2.7618023246E-001;0.56mA;Channel2;36
2.2397173682848615;2026-07-03 12:08:07.561977;2.7621142920E-001;0.56mA;Channel2;37
2.3002244154612224;2026-07-03 12:08:11.192386;2.7624203893E-001;0.56mA;Channel2;38
2.3607741514841716;2026-07-03 12:08:14.825386;2.7627171852E-001;0.56mA;Channel2;39
2.421260980765025;2026-07-03 12:08:18.454593;2.7630157322E-001;0.56mA;Channel2;40
2.481801732381185;2026-07-03 12:08:22.087038;2.7633179420E-001;0.56mA;Channel2;41
2.542338701089223;2026-07-03 12:08:25.719246;2.7636178736E-001;0.56mA;Channel2;42
2.6029076178868613;2026-07-03 12:08:29.353391;2.7639126540E-001;0.56mA;Channel2;43
2.663441336154938;2026-07-03 12:08:32.985414;2.7641980966E-001;0.56mA;Channel2;44
2.723956902821859;2026-07-03 12:08:36.616347;2.7644815256E-001;0.56mA;Channel2;45
2.7844783345858257;2026-07-03 12:08:40.247623;2.7647728217E-001;0.56mA;Channel2;46
2.8450217843055725;2026-07-03 12:08:43.880234;2.7650478538E-001;0.56mA;Channel2;47
2.9055479327837626;2026-07-03 12:08:47.511810;2.7653133551E-001;0.56mA;Channel2;48
2.9661060333251954;2026-07-03 12:08:51.145289;2.7655736773E-001;0.56mA;Channel2;49
3.026608916123708;2026-07-03 12:08:54.775469;2.7658393447E-001;0.56mA;Channel2;50
3.08717759847641;2026-07-03 12:08:58.409590;2.7660976918E-001;0.56mA;Channel2;51
3.147705884774526;2026-07-03 12:09:02.041287;2.7663472820E-001;0.56mA;Channel2;52
3.2082201997439066;2026-07-03 12:09:05.672137;2.7665847053E-001;0.56mA;Channel2;53
3.268780799706777;2026-07-03 12:09:09.305786;2.7668279238E-001;0.56mA;Channel2;54
3.329267434279124;2026-07-03 12:09:12.934976;2.7670598954E-001;0.56mA;Channel2;55
3.389800663789113;2026-07-03 12:09:16.566974;2.7672948529E-001;0.56mA;Channel2;56
3.4503843506177265;2026-07-03 12:09:20.201989;2.7675153670E-001;0.56mA;Channel2;57
3.510891099770864;2026-07-03 12:09:23.832400;2.7677328814E-001;0.56mA;Channel2;58
3.5714436332384745;2026-07-03 12:09:27.465569;2.7679443175E-001;0.56mA;Channel2;59
3.6319589336713154;2026-07-03 12:09:31.096475;2.7681513775E-001;0.56mA;Channel2;60
3.6924716313680013;2026-07-03 12:09:34.727234;2.7683604171E-001;0.56mA;Channel2;61
3.752980649471283;2026-07-03 12:09:38.357772;2.7685560036E-001;0.56mA;Channel2;62
3.813518766562144;2026-07-03 12:09:41.990060;2.7687460117E-001;0.56mA;Channel2;63
3.8741132815678916;2026-07-03 12:09:45.625725;2.7689340847E-001;0.56mA;Channel2;64
3.9346194664637246;2026-07-03 12:09:49.256113;2.7691210052E-001;0.56mA;Channel2;65
3.995148849487305;2026-07-03 12:09:52.887864;2.7693029101E-001;0.56mA;Channel2;66
4.055654033025106;2026-07-03 12:09:56.518177;2.7694845916E-001;0.56mA;Channel2;67
4.116118915875753;2026-07-03 12:10:00.146058;2.7696655426E-001;0.56mA;Channel2;68
4.176657982667288;2026-07-03 12:10:03.778405;2.7698467289E-001;0.56mA;Channel2;69
4.237176366647085;2026-07-03 12:10:07.409509;2.7700268107E-001;0.56mA;Channel2;70
4.297691615422567;2026-07-03 12:10:11.040431;2.7702002031E-001;0.56mA;Channel2;71
4.35819536447525;2026-07-03 12:10:14.670655;2.7703662134E-001;0.56mA;Channel2;72
4.4187065680821735;2026-07-03 12:10:18.301339;2.7705276416E-001;0.56mA;Channel2;73
4.47923010190328;2026-07-03 12:10:21.932733;2.7706876599E-001;0.56mA;Channel2;74
4.539804899692536;2026-07-03 12:10:25.567217;2.7708454251E-001;0.56mA;Channel2;75
4.600366365909577;2026-07-03 12:10:29.200909;2.7710014221E-001;0.56mA;Channel2;76
4.660863848527272;2026-07-03 12:10:32.830758;2.7711496385E-001;0.56mA;Channel2;77
4.721387267112732;2026-07-03 12:10:36.462171;2.7712934117E-001;0.56mA;Channel2;78
4.78195188442866;2026-07-03 12:10:40.096049;2.7714401545E-001;0.56mA;Channel2;79
4.842459698518117;2026-07-03 12:10:43.726509;2.7715836157E-001;0.56mA;Channel2;80
4.902991465727488;2026-07-03 12:10:47.358414;2.7717248201E-001;0.56mA;Channel2;81
4.963535133997599;2026-07-03 12:10:50.991031;2.7718526054E-001;0.56mA;Channel2;82
5.02404013077418;2026-07-03 12:10:54.621342;2.7719850381E-001;0.56mA;Channel2;83
5.084590617815653;2026-07-03 12:10:58.254371;2.7721150001E-001;0.56mA;Channel2;84
5.145089519023895;2026-07-03 12:11:01.884305;2.7722427524E-001;0.56mA;Channel2;85
5.205632750193278;2026-07-03 12:11:05.516892;2.7723690859E-001;0.56mA;Channel2;86
5.266217549641927;2026-07-03 12:11:09.151986;2.7724951226E-001;0.56mA;Channel2;87
5.326697031656901;2026-07-03 12:11:12.780749;2.7726168124E-001;0.56mA;Channel2;88
5.387286067008972;2026-07-03 12:11:16.416099;2.7727321372E-001;0.56mA;Channel2;89
5.447749217351277;2026-07-03 12:11:20.043887;2.7728467749E-001;0.56mA;Channel2;90
5.508303833007813;2026-07-03 12:11:23.677165;2.7729565038E-001;0.56mA;Channel2;91
5.56884880065918;2026-07-03 12:11:27.309872;2.7730671676E-001;0.56mA;Channel2;92
5.629389067490895;2026-07-03 12:11:30.942271;2.7731803067E-001;0.56mA;Channel2;93
5.689941251277924;2026-07-03 12:11:34.575409;2.7731889184E-001;0.56mA;Channel2;94
5.750455001990001;2026-07-03 12:11:38.206235;2.7733916477E-001;0.56mA;Channel2;95
5.810998817284902;2026-07-03 12:11:41.838863;2.7712785473E-001;0.56mA;Channel2;96
5.8715505480766295;2026-07-03 12:11:45.471958;2.7680653846E-001;0.56mA;Channel2;97
5.932051432132721;2026-07-03 12:11:49.102020;2.7644481822E-001;0.56mA;Channel2;98
5.992539731661479;2026-07-03 12:11:52.731311;2.7619782302E-001;0.56mA;Channel2;99
6.053091136614482;2026-07-03 12:11:56.364393;2.7608783265E-001;0.56mA;Channel2;100
6.1136174162228905;2026-07-03 12:11:59.995979;2.7605096412E-001;0.56mA;Channel2;101
6.174149366219838;2026-07-03 12:12:03.627888;2.7605097014E-001;0.56mA;Channel2;102
6.234740499655405;2026-07-03 12:12:07.263363;2.7604806328E-001;0.56mA;Channel2;103
6.2952735463778176;2026-07-03 12:12:10.895358;2.7578131761E-001;0.56mA;Channel2;104
6.355784181753794;2026-07-03 12:12:14.525977;2.7552583581E-001;0.56mA;Channel2;105
6.416289250055949;2026-07-03 12:12:18.156295;2.7527822627E-001;0.56mA;Channel2;106
6.476866114139557;2026-07-03 12:12:21.790901;2.7504417909E-001;0.56mA;Channel2;107
6.5374066154162085;2026-07-03 12:12:25.423316;2.7485088247E-001;0.56mA;Channel2;108
6.5979472676912945;2026-07-03 12:12:29.055769;2.7469568102E-001;0.56mA;Channel2;109
6.658463335037231;2026-07-03 12:12:32.686734;2.7176026922E-001;0.56mA;Channel2;110
6.718990214665731;2026-07-03 12:12:36.318340;2.6643656940E-001;0.56mA;Channel2;111
