Group1; SecondsElapsed; DateTimePC; N91_NTC1 | N91_NTC2 | N91_TestSB || N93_NTC1 | N93_NTC2 | N93_TestSB || N29_NTC1 | N29_NTC2 | N29_TestSB || N98_NTC1 | N98_NTC2 | N98_TestSB || N99_NTC1 | N99_NTC2 | N99_TestSB
Group1; 3842.907467; 2026-07-03 13:10:47.157429; 1927516 | 1916849 | 1919620 || 1932573 | 1919834 | 1920792 || 1930748 | 1932940 | 1924054 || 1930399 | 1932252 | 1927401 || 1932788 | 1929613 | 1925614
Group1; 3854.345561; 2026-07-03 13:10:58.595523; 1927500 | 1917672 | 1919138 || 1932682 | 1919056 | 1921102 || 1931052 | 1933624 | 1925106 || 1931334 | 1932655 | 1927948 || 1932945 | 1930055 | 1924999
Group1; 3865.769401; 2026-07-03 13:11:10.019363; 1927775 | 1919900 | 1920732 || 1933123 | 1919905 | 1922449 || 1931368 | 1933812 | 1924494 || 1930944 | 1932306 | 1927109 || 1932898 | 1929456 | 1924710
Group1; 3877.20957; 2026-07-03 13:11:21.459532; 1926980 | 1917004 | 1920229 || 1932287 | 1918748 | 1922205 || 1930658 | 1933101 | 1924298 || 1930839 | 1932401 | 1927584 || 1933295 | 1929992 | 1925963
Group1; 3888.649539; 2026-07-03 13:11:32.899501; 1927507 | 1919119 | 1920013 || 1932239 | 1920573 | 1921335 || 1930800 | 1933095 | 1923480 || 1930041 | 1931456 | 1926644 || 1931519 | 1928936 | 1924927
Group1; 3900.088915; 2026-07-03 13:11:44.338877; 1926596 | 1917811 | 1919557 || 1931347 | 1918648 | 1921282 || 1929886 | 1932688 | 1923662 || 1930149 | 1931259 | 1925885 || 1931981 | 1928262 | 1923852
Group1; 3911.528724; 2026-07-03 13:11:55.778686; 1926130 | 1918385 | 1918573 || 1931213 | 1918646 | 1920399 || 1929648 | 1932032 | 1923460 || 1929055 | 1930772 | 1926096 || 1931150 | 1928042 | 1924603
Group1; 3922.967708; 2026-07-03 13:12:07.217670; 1926007 | 1917566 | 1919211 || 1931418 | 1917642 | 1921562 || 1929982 | 1932466 | 1922574 || 1929677 | 1931151 | 1926797 || 1931347 | 1928655 | 1925154
Group1; 3934.391071; 2026-07-03 13:12:18.641033; 1926894 | 1918321 | 1919397 || 1932353 | 1917870 | 1920502 || 1931185 | 1933698 | 1923587 || 1931187 | 1932776 | 1928236 || 1931598 | 1930181 | 1926427
Group1; 3945.83122; 2026-07-03 13:12:30.081182; 1927973 | 1918440 | 1919309 || 1933509 | 1919214 | 1921814 || 1932069 | 1934793 | 1925502 || 1931891 | 1933521 | 1928663 || 1933567 | 1930741 | 1926881
Group1; 3957.270301; 2026-07-03 13:12:41.520263; 1928668 | 1918916 | 1919522 || 1933695 | 1919511 | 1920669 || 1932231 | 1934665 | 1925033 || 1931941 | 1933391 | 1928793 || 1933283 | 1930676 | 1926424
Group1; 3968.709942; 2026-07-03 13:12:52.959904; 1928174 | 1919093 | 1920419 || 1933084 | 1920205 | 1922973 || 1931518 | 1933915 | 1923550 || 1930995 | 1932521 | 1928068 || 1932578 | 1929903 | 1925018
Group1; 3980.149738; 2026-07-03 13:13:04.399700; 1927768 | 1917595 | 1920793 || 1932525 | 1919053 | 1922257 || 1930614 | 1932880 | 1923697 || 1929752 | 1931089 | 1926488 || 1931834 | 1928671 | 1925392
Group1; 3991.58953; 2026-07-03 13:13:15.839492; 1926571 | 1917963 | 1919396 || 1931985 | 1917511 | 1921570 || 1930568 | 1932728 | 1923977 || 1929434 | 1930915 | 1926055 || 1931730 | 1927986 | 1924740
Group1; 4003.012621; 2026-07-03 13:13:27.262583; 1925811 | 1917810 | 1918603 || 1930801 | 1917453 | 1921063 || 1929405 | 1932054 | 1922961 || 1929237 | 1930454 | 1925922 || 1931130 | 1928007 | 1924729
Group1; 4014.451787; 2026-07-03 13:13:38.701749; 1925842 | 1916362 | 1919029 || 1930892 | 1917949 | 1920609 || 1929330 | 1931728 | 1923032 || 1929297 | 1930866 | 1927056 || 1931337 | 1928344 | 1925191
Group1; 4025.891407; 2026-07-03 13:13:50.141369; 1927092 | 1917244 | 1918643 || 1931969 | 1919496 | 1920961 || 1930470 | 1932528 | 1924054 || 1929668 | 1931218 | 1926624 || 1931670 | 1928979 | 1925176
Group1; 4037.330923; 2026-07-03 13:14:01.580885; 1926739 | 1916750 | 1919391 || 1932304 | 1917876 | 1922410 || 1931152 | 1934084 | 1925018 || 1931408 | 1933679 | 1928944 || 1932717 | 1930550 | 1926424
Group1; 4048.77031; 2026-07-03 13:14:13.020272; 1927976 | 1917968 | 1919220 || 1933137 | 1917652 | 1922043 || 1931718 | 1934208 | 1925030 || 1931325 | 1932872 | 1928054 || 1933126 | 1930129 | 1925982
Group1; 4060.210273; 2026-07-03 13:14:24.460235; 1928012 | 1916380 | 1918862 || 1933047 | 1918185 | 1921727 || 1931209 | 1933546 | 1924037 || 1930749 | 1932236 | 1927837 || 1932610 | 1929583 | 1925792
Group1; 4071.633859; 2026-07-03 13:14:35.883821; 1927415 | 1917882 | 1918797 || 1932274 | 1918260 | 1920474 || 1930702 | 1932979 | 1923996 || 1930321 | 1931582 | 1926252 || 1932300 | 1928814 | 1925221
Group1; 4083.07354; 2026-07-03 13:14:47.323502; 1926646 | 1918058 | 1918228 || 1931882 | 1918480 | 1920340 || 1930056 | 1932219 | 1923354 || 1929372 | 1931010 | 1926546 || 1931541 | 1928340 | 1924257
Group1; 4094.512843; 2026-07-03 13:14:58.762805; 1926080 | 1916487 | 1919028 || 1930224 | 1917379 | 1919733 || 1928568 | 1931066 | 1922533 || 1928190 | 1929652 | 1925267 || 1930719 | 1927031 | 1924086
Group1; 4105.952453; 2026-07-03 13:15:10.202415; 1925233 | 1915982 | 1918412 || 1930607 | 1916643 | 1919260 || 1928764 | 1931474 | 1922421 || 1928725 | 1930075 | 1925265 || 1930755 | 1927230 | 1923513
Group1; 4117.392543; 2026-07-03 13:15:21.642505; 1924911 | 1918312 | 1917845 || 1930022 | 1917689 | 1919584 || 1929653 | 1932163 | 1922832 || 1929490 | 1931132 | 1926825 || 1931721 | 1928676 | 1925445
Group1; 4128.831816; 2026-07-03 13:15:33.081778; 1926545 | 1916102 | 1917464 || 1931683 | 1916347 | 1920189 || 1930278 | 1932507 | 1923702 || 1929693 | 1931522 | 1927224 || 1932079 | 1929137 | 1925312
Group1; 4140.2556; 2026-07-03 13:15:44.505562; 1927145 | 1917519 | 1918098 || 1932807 | 1917437 | 1920650 || 1931582 | 1933877 | 1924358 || 1931541 | 1932811 | 1928119 || 1932399 | 1929963 | 1925378
Group1; 4151.69444; 2026-07-03 13:15:55.944402; 1927714 | 1919645 | 1919370 || 1932364 | 1919212 | 1920871 || 1931014 | 1933700 | 1924188 || 1930641 | 1932132 | 1927150 || 1931867 | 1929414 | 1925054
Group1; 4163.134066; 2026-07-03 13:16:07.384028; 1927120 | 1920190 | 1918844 || 1931963 | 1919891 | 1920202 || 1930110 | 1932473 | 1923255 || 1929621 | 1931253 | 1926649 || 1931850 | 1928430 | 1924583
Group1; 4174.573531; 2026-07-03 13:16:18.823493; 1926296 | 1917375 | 1918336 || 1930834 | 1918325 | 1920448 || 1929066 | 1931447 | 1922586 || 1928631 | 1930274 | 1925786 || 1930513 | 1927694 | 1923976
Group1; 4186.013468; 2026-07-03 13:16:30.263430; 1925439 | 1916492 | 1918220 || 1930702 | 1917255 | 1920530 || 1928930 | 1931283 | 1922290 || 1928058 | 1929715 | 1924995 || 1930170 | 1927114 | 1923814
Group1; SecondsElapsed; DateTimePC; N91_NTC1 | N91_NTC2 | N91_TestSB || N93_NTC1 | N93_NTC2 | N93_TestSB || N29_NTC1 | N29_NTC2 | N29_TestSB || N98_NTC1 | N98_NTC2 | N98_TestSB || N99_NTC1 | N99_NTC2 | N99_TestSB
Group1; 4186.059082; 2026-07-03 13:16:30.309044; New Node Array: 91 93 29 98 99
Group1; 4186.073902; 2026-07-03 13:16:30.323864; 
Group1; 4197.48104; 2026-07-03 13:16:41.731002; N91_NTC1 | N91_NTC2 | N91_TestSB || N93_NTC1 | N93_NTC2 | N93_TestSB || N29_NTC1 | N29_NTC2 | N29_TestSB || N98_NTC1 | N98_NTC2 | N98_TestSB || N99_NTC1 | N99_NTC2 | N99_TestSB
Group1; 4208.921138; 2026-07-03 13:16:53.171100; 1925522 | 1916117 | 1918878 || 1930732 | 1916815 | 1920875 || 1929627 | 1931704 | 1922618 || 1928805 | 1930401 | 1925593 || 1930945 | 1927696 | 1923950
Group1; 4220.360713; 2026-07-03 13:17:04.610675; 1925757 | 1918243 | 1917994 || 1930933 | 1918084 | 1918999 || 1929543 | 1932030 | 1922307 || 1929662 | 1931260 | 1926696 || 1931786 | 1928742 | 1925200
Group1; 4231.78487; 2026-07-03 13:17:16.034832; 1926669 | 1916144 | 1917407 || 1931898 | 1917754 | 1920183 || 1930311 | 1932648 | 1923174 || 1929954 | 1931805 | 1927317 || 1931582 | 1929418 | 1925162
Group1; 4243.223345; 2026-07-03 13:17:27.473307; 1927328 | 1917689 | 1919004 || 1932527 | 1918053 | 1921122 || 1931204 | 1933732 | 1924134 || 1930836 | 1932138 | 1927523 || 1932651 | 1929562 | 1925622
Group1; 4254.66407; 2026-07-03 13:17:38.914032; 1927402 | 1919004 | 1919371 || 1931938 | 1919548 | 1921964 || 1930532 | 1933080 | 1923813 || 1929843 | 1931333 | 1926066 || 1931638 | 1928485 | 1924602
Group1; 4266.102678; 2026-07-03 13:17:50.352640; 1926349 | 1918639 | 1919344 || 1931198 | 1918517 | 1921565 || 1929498 | 1932003 | 1923196 || 1929184 | 1930655 | 1925465 || 1930622 | 1927733 | 1923557
Group1; 4277.542569; 2026-07-03 13:18:01.792531; 1925366 | 1915217 | 1918630 || 1929868 | 1915520 | 1920145 || 1928267 | 1930649 | 1921969 || 1927705 | 1929260 | 1924379 || 1929340 | 1926703 | 1922986
