0.06042773326237996;2026-07-03 16:54:04.721646;2.7807071042E-001;0.56mA;Channel2;1
0.12097373008728027;2026-07-03 16:54:08.354346;2.7717714590E-001;0.56mA;Channel2;2
0.18142946561177573;2026-07-03 16:54:11.981682;2.7625570120E-001;0.56mA;Channel2;3
0.242032794157664;2026-07-03 16:54:15.617880;2.7337688718E-001;0.56mA;Channel2;4
0.30252336263656615;2026-07-03 16:54:19.247321;2.6355568425E-001;0.56mA;Channel2;5
0.3630750775337219;2026-07-03 16:54:22.880416;2.5466631896E-001;0.56mA;Channel2;6
0.42355658213297526;2026-07-03 16:54:26.509309;2.4728094667E-001;0.56mA;Channel2;7
0.48412519693374634;2026-07-03 16:54:30.143432;2.4139579898E-001;0.56mA;Channel2;8
0.5446948448816935;2026-07-03 16:54:33.777612;2.3664078668E-001;0.56mA;Channel2;9
0.6052044471104939;2026-07-03 16:54:37.408181;2.3273564763E-001;0.56mA;Channel2;10
0.6656933943430583;2026-07-03 16:54:41.037517;2.2966678578E-001;0.56mA;Channel2;11
0.7262838284174601;2026-07-03 16:54:44.672947;2.2724926228E-001;0.56mA;Channel2;12
0.7867850462595621;2026-07-03 16:54:48.303027;2.2536446114E-001;0.56mA;Channel2;13
0.8473600149154663;2026-07-03 16:54:51.937513;2.2387283903E-001;0.56mA;Channel2;14
0.9078353643417358;2026-07-03 16:54:55.566035;2.2266128475E-001;0.56mA;Channel2;15
0.9683746457099914;2026-07-03 16:54:59.198391;2.2173557328E-001;0.56mA;Channel2;16
1.0288989623387654;2026-07-03 16:55:02.829859;2.2100403275E-001;0.56mA;Channel2;17
1.089432462056478;2026-07-03 16:55:06.461862;2.2041845923E-001;0.56mA;Channel2;18
1.1500024994214375;2026-07-03 16:55:10.096075;2.1993374270E-001;0.56mA;Channel2;19
1.210536261399587;2026-07-03 16:55:13.728096;2.1953695436E-001;0.56mA;Channel2;20
1.271076464653015;2026-07-03 16:55:17.360515;2.1922729080E-001;0.56mA;Channel2;21
1.3315723299980164;2026-07-03 16:55:20.990251;2.1898324033E-001;0.56mA;Channel2;22
1.392139732837677;2026-07-03 16:55:24.624297;2.1879241917E-001;0.56mA;Channel2;23
1.4526642004648844;2026-07-03 16:55:28.255766;2.1864213478E-001;0.56mA;Channel2;24
