0.06046130657196045;2026-07-07 13:17:58.529586;2.5455085747E-001;0.56mA;Channel2;1
0.12097392082214356;2026-07-07 13:18:02.160344;2.5450303611E-001;0.56mA;Channel2;2
0.18154706954956054;2026-07-07 13:18:05.794730;2.5445411498E-001;0.56mA;Channel2;3
0.2420612891515096;2026-07-07 13:18:09.425586;2.5440455659E-001;0.56mA;Channel2;4
0.302595853805542;2026-07-07 13:18:13.057658;2.5435575153E-001;0.56mA;Channel2;5
0.3631282687187195;2026-07-07 13:18:16.689601;2.5430584849E-001;0.56mA;Channel2;6
0.42365341981252036;2026-07-07 13:18:20.321110;2.5425446549E-001;0.56mA;Channel2;7
0.48419597148895266;2026-07-07 13:18:23.953662;2.5420420968E-001;0.56mA;Channel2;8
0.5447133700052897;2026-07-07 13:18:27.584706;2.5415540945E-001;0.56mA;Channel2;9
0.6052143375078837;2026-07-07 13:18:31.214766;2.5410630678E-001;0.56mA;Channel2;10
0.6657990018526713;2026-07-07 13:18:34.849845;2.5405696301E-001;0.56mA;Channel2;11
0.7263288219769796;2026-07-07 13:18:38.481633;2.5400755217E-001;0.56mA;Channel2;12
0.7868739326794942;2026-07-07 13:18:42.114343;2.5395877048E-001;0.56mA;Channel2;13
0.8473808169364929;2026-07-07 13:18:45.744770;2.5390975028E-001;0.56mA;Channel2;14
0.9079471707344056;2026-07-07 13:18:49.378742;2.5386052051E-001;0.56mA;Channel2;15
0.9684681375821431;2026-07-07 13:18:53.009995;2.5381205755E-001;0.56mA;Channel2;16
1.028935468196869;2026-07-07 13:18:56.638041;2.5376070868E-001;0.56mA;Channel2;17
1.0895406166712442;2026-07-07 13:19:00.274343;2.5371252246E-001;0.56mA;Channel2;18
1.1500644524892172;2026-07-07 13:19:03.905785;2.5366484164E-001;0.56mA;Channel2;19
1.2106071869532267;2026-07-07 13:19:07.538341;2.5361634871E-001;0.56mA;Channel2;20
1.2711446364720662;2026-07-07 13:19:11.170586;2.5356769432E-001;0.56mA;Channel2;21
1.331606654326121;2026-07-07 13:19:14.798305;2.5351798800E-001;0.56mA;Channel2;22
1.3922042687733969;2026-07-07 13:19:18.434162;2.5347147155E-001;0.56mA;Channel2;23
1.4527347524960836;2026-07-07 13:19:22.065989;2.5342209485E-001;0.56mA;Channel2;24
1.5132305026054382;2026-07-07 13:19:25.695735;2.5337258909E-001;0.56mA;Channel2;25
1.5738079031308492;2026-07-07 13:19:29.330378;2.5332301597E-001;0.56mA;Channel2;26
1.6343113342920939;2026-07-07 13:19:32.960583;2.5327326386E-001;0.56mA;Channel2;27
1.6948507189750672;2026-07-07 13:19:36.592947;2.5322343597E-001;0.56mA;Channel2;28
1.7553975542386373;2026-07-07 13:19:40.225760;2.5317349139E-001;0.56mA;Channel2;29
1.8159424185752868;2026-07-07 13:19:43.858449;2.5312430227E-001;0.56mA;Channel2;30
1.876412038008372;2026-07-07 13:19:47.486627;2.5307644273E-001;0.56mA;Channel2;31
1.937001101175944;2026-07-07 13:19:51.121972;2.5302895694E-001;0.56mA;Channel2;32
1.9974949518839518;2026-07-07 13:19:54.751603;2.5298241447E-001;0.56mA;Channel2;33
2.0580761551856996;2026-07-07 13:19:58.386479;2.5293354426E-001;0.56mA;Channel2;34
2.1186122496922812;2026-07-07 13:20:02.018639;2.5288624590E-001;0.56mA;Channel2;35
2.179145169258118;2026-07-07 13:20:05.650613;2.5283655632E-001;0.56mA;Channel2;36
2.239660302797953;2026-07-07 13:20:09.281525;2.5278706660E-001;0.56mA;Channel2;37
2.3001906712849935;2026-07-07 13:20:12.913354;2.5274073866E-001;0.56mA;Channel2;38
2.3607595721880594;2026-07-07 13:20:16.547481;2.5269304247E-001;0.56mA;Channel2;39
2.4212693691253664;2026-07-07 13:20:20.178070;2.5264478704E-001;0.56mA;Channel2;40
2.481814189751943;2026-07-07 13:20:23.810757;2.5259538157E-001;0.56mA;Channel2;41
2.5423478841781617;2026-07-07 13:20:27.442779;2.5254805657E-001;0.56mA;Channel2;42
2.6028979698816936;2026-07-07 13:20:31.075783;2.5249986835E-001;0.56mA;Channel2;43
2.6633737881978354;2026-07-07 13:20:34.704338;2.5245153943E-001;0.56mA;Channel2;44
2.7239178379376727;2026-07-07 13:20:38.336979;2.5240256513E-001;0.56mA;Channel2;45
2.7844916184743247;2026-07-07 13:20:41.971402;2.5235540013E-001;0.56mA;Channel2;46
2.845007069905599;2026-07-07 13:20:45.602351;2.5230890278E-001;0.56mA;Channel2;47
2.90555583635966;2026-07-07 13:20:49.235257;2.5225947182E-001;0.56mA;Channel2;48
2.966068434715271;2026-07-07 13:20:52.866011;2.5221325441E-001;0.56mA;Channel2;49
3.0266239563624064;2026-07-07 13:20:56.499345;2.5216619810E-001;0.56mA;Channel2;50
3.087158985932668;2026-07-07 13:21:00.131443;2.5211558878E-001;0.56mA;Channel2;51
3.1476369380950926;2026-07-07 13:21:03.760127;2.5206661778E-001;0.56mA;Channel2;52
3.208227503299713;2026-07-07 13:21:07.395576;2.5201842080E-001;0.56mA;Channel2;53
3.268747802575429;2026-07-07 13:21:11.026779;2.5197070657E-001;0.56mA;Channel2;54
3.3292877713839215;2026-07-07 13:21:14.659176;2.5192390755E-001;0.56mA;Channel2;55
3.3898231546084086;2026-07-07 13:21:18.291311;2.5187494611E-001;0.56mA;Channel2;56
3.450346370538076;2026-07-07 13:21:21.922689;2.5182817870E-001;0.56mA;Channel2;57
3.510889522234599;2026-07-07 13:21:25.555316;2.5178064050E-001;0.56mA;Channel2;58
3.571436003843943;2026-07-07 13:21:29.188065;2.5173145145E-001;0.56mA;Channel2;59
3.631959088643392;2026-07-07 13:21:32.819452;2.5168268960E-001;0.56mA;Channel2;60
3.6924586216608684;2026-07-07 13:21:36.449424;2.5163322459E-001;0.56mA;Channel2;61
3.752961885929108;2026-07-07 13:21:40.079619;2.5158457514E-001;0.56mA;Channel2;62
3.8135523358980814;2026-07-07 13:21:43.715043;2.5153641821E-001;0.56mA;Channel2;63
3.874104638894399;2026-07-07 13:21:47.348182;2.5148804688E-001;0.56mA;Channel2;64
3.9346274892489115;2026-07-07 13:21:50.979555;2.5144123539E-001;0.56mA;Channel2;65
3.9951671520868937;2026-07-07 13:21:54.611939;2.5139291942E-001;0.56mA;Channel2;66
4.055683505535126;2026-07-07 13:21:58.242916;2.5134472721E-001;0.56mA;Channel2;67
4.116212773323059;2026-07-07 13:22:01.874674;2.5129718745E-001;0.56mA;Channel2;68
4.1767679214477536;2026-07-07 13:22:05.507983;2.5124971903E-001;0.56mA;Channel2;69
4.237247037887573;2026-07-07 13:22:09.136726;2.5120270044E-001;0.56mA;Channel2;70
4.297837769985199;2026-07-07 13:22:12.772209;2.5115477404E-001;0.56mA;Channel2;71
4.358329967657725;2026-07-07 13:22:16.401704;2.5110651378E-001;0.56mA;Channel2;72
4.4188924670219425;2026-07-07 13:22:20.035453;2.5105795964E-001;0.56mA;Channel2;73
4.479415587584177;2026-07-07 13:22:23.666841;2.5101044130E-001;0.56mA;Channel2;74
4.539968689282735;2026-07-07 13:22:27.300024;2.5096284843E-001;0.56mA;Channel2;75
4.600499137242635;2026-07-07 13:22:30.931855;2.5091474964E-001;0.56mA;Channel2;76
4.661019953091939;2026-07-07 13:22:34.563103;2.5086606414E-001;0.56mA;Channel2;77
4.721530020236969;2026-07-07 13:22:38.193782;2.5081842975E-001;0.56mA;Channel2;78
4.782101333141327;2026-07-07 13:22:41.827984;2.5077079117E-001;0.56mA;Channel2;79
4.842636736234029;2026-07-07 13:22:45.460108;2.5072448048E-001;0.56mA;Channel2;80
