0.06054725249608358;2026-07-01 15:24:24.520002;2.3364160073E-001;0.56mA;Channel2;2
0.12100520133972167;2026-07-01 15:24:28.147475;2.3363841057E-001;0.56mA;Channel2;3
0.18155885140101116;2026-07-01 15:24:31.780685;2.3363577439E-001;0.56mA;Channel2;4
0.24214370250701905;2026-07-01 15:24:35.415790;2.3363389573E-001;0.56mA;Channel2;5
0.3026110331217448;2026-07-01 15:24:39.043827;2.3363287551E-001;0.56mA;Channel2;6
0.363165553410848;2026-07-01 15:24:42.677068;2.3363079358E-001;0.56mA;Channel2;7
0.4237066825230916;2026-07-01 15:24:46.309565;2.3362844838E-001;0.56mA;Channel2;8
0.4842600146929423;2026-07-01 15:24:49.942756;2.3362729369E-001;0.56mA;Channel2;9
0.5448133667310079;2026-07-01 15:24:53.575955;2.3362686455E-001;0.56mA;Channel2;10
0.6052683512369792;2026-07-01 15:24:57.203256;2.3362773092E-001;0.56mA;Channel2;11
0.6658475518226623;2026-07-01 15:25:00.838009;2.3362947720E-001;0.56mA;Channel2;12
0.7263575355211894;2026-07-01 15:25:04.468620;2.3363210622E-001;0.56mA;Channel2;13
0.7869225859642028;2026-07-01 15:25:08.102510;2.3363535906E-001;0.56mA;Channel2;14
0.847481083869934;2026-07-01 15:25:11.736033;2.3363829254E-001;0.56mA;Channel2;15
0.9079951683680216;2026-07-01 15:25:15.366875;2.3364070197E-001;0.56mA;Channel2;16
0.9685385862986247;2026-07-01 15:25:18.999469;2.3364348315E-001;0.56mA;Channel2;17
1.0290547172228495;2026-07-01 15:25:22.630449;2.3364612794E-001;0.56mA;Channel2;18
1.0895507335662842;2026-07-01 15:25:26.260200;2.3364853142E-001;0.56mA;Channel2;19
1.1500784873962402;2026-07-01 15:25:29.891868;2.3365015698E-001;0.56mA;Channel2;20
1.2106478532155356;2026-07-01 15:25:33.526026;2.3365094775E-001;0.56mA;Channel2;21
1.2712034026781718;2026-07-01 15:25:37.159369;2.3365090656E-001;0.56mA;Channel2;22
1.331696331501007;2026-07-01 15:25:40.788935;2.3365090316E-001;0.56mA;Channel2;23
1.392268951733907;2026-07-01 15:25:44.423292;2.3365066109E-001;0.56mA;Channel2;24
1.4527660012245178;2026-07-01 15:25:48.053124;2.3365083907E-001;0.56mA;Channel2;25
1.5133042017618814;2026-07-01 15:25:51.685420;2.3364984366E-001;0.56mA;Channel2;26
1.5738447825113933;2026-07-01 15:25:55.317843;2.3364738525E-001;0.56mA;Channel2;27
1.634352481365204;2026-07-01 15:25:58.948305;2.3364513060E-001;0.56mA;Channel2;28
1.6949342330296835;2026-07-01 15:26:02.583210;2.3364389085E-001;0.56mA;Channel2;29
1.7554831027984619;2026-07-01 15:26:06.216139;2.3364248574E-001;0.56mA;Channel2;30
1.8159568707148235;2026-07-01 15:26:09.844566;2.3364054308E-001;0.56mA;Channel2;31
1.8765395164489747;2026-07-01 15:26:13.479537;2.3363933611E-001;0.56mA;Channel2;32
1.9370062867800395;2026-07-01 15:26:17.107532;2.3363814065E-001;0.56mA;Channel2;33
1.9975518186887105;2026-07-01 15:26:20.740264;2.3363626298E-001;0.56mA;Channel2;34
2.0580916007359824;2026-07-01 15:26:24.372651;2.3363450755E-001;0.56mA;Channel2;35
2.118678033351898;2026-07-01 15:26:28.007837;2.3363306191E-001;0.56mA;Channel2;36
2.1791945338249206;2026-07-01 15:26:31.638834;2.3363209021E-001;0.56mA;Channel2;37
2.2396727840105695;2026-07-01 15:26:35.267521;2.3363181552E-001;0.56mA;Channel2;38
2.3002712170283;2026-07-01 15:26:38.903426;2.3363112682E-001;0.56mA;Channel2;39
2.360804867744446;2026-07-01 15:26:42.535446;2.3363086725E-001;0.56mA;Channel2;40
2.4212942004203795;2026-07-01 15:26:46.164806;2.3363149677E-001;0.56mA;Channel2;41
2.4818376501401267;2026-07-01 15:26:49.797420;2.3363260240E-001;0.56mA;Channel2;42
2.542350200812022;2026-07-01 15:26:53.428167;2.3363371970E-001;0.56mA;Channel2;43
2.602944183349609;2026-07-01 15:26:57.063807;2.3363534884E-001;0.56mA;Channel2;44
2.6634602824846905;2026-07-01 15:27:00.694771;2.3363688480E-001;0.56mA;Channel2;45
2.723946285247803;2026-07-01 15:27:04.323940;2.3363883170E-001;0.56mA;Channel2;46
2.7845171332359313;2026-07-01 15:27:07.958184;2.3364066330E-001;0.56mA;Channel2;47
2.845045550664266;2026-07-01 15:27:11.589885;2.3364246919E-001;0.56mA;Channel2;48
2.9055538018544516;2026-07-01 15:27:15.220390;2.3364355744E-001;0.56mA;Channel2;49
2.9660620013872783;2026-07-01 15:27:18.850876;2.3364451989E-001;0.56mA;Channel2;50
3.0266112168629964;2026-07-01 15:27:22.483836;2.3364553606E-001;0.56mA;Channel2;51
3.087176271279653;2026-07-01 15:27:26.117732;2.3364573724E-001;0.56mA;Channel2;52
3.1476969520250955;2026-07-01 15:27:29.748979;2.3364514843E-001;0.56mA;Channel2;53
3.2082057992617288;2026-07-01 15:27:33.379503;2.3364335211E-001;0.56mA;Channel2;54
3.268804748853048;2026-07-01 15:27:37.015439;2.3364237743E-001;0.56mA;Channel2;55
3.3292882164319355;2026-07-01 15:27:40.644454;2.3364092445E-001;0.56mA;Channel2;56
3.389836768309275;2026-07-01 15:27:44.277361;2.3363943509E-001;0.56mA;Channel2;57
3.4503488183021545;2026-07-01 15:27:47.908084;2.3363763546E-001;0.56mA;Channel2;58
3.510882552464803;2026-07-01 15:27:51.540110;2.3363624941E-001;0.56mA;Channel2;59
3.5714823325475056;2026-07-01 15:27:55.176094;2.3363525457E-001;0.56mA;Channel2;60
3.6319568673769633;2026-07-01 15:27:58.804556;2.3363451193E-001;0.56mA;Channel2;61
3.6925334175427755;2026-07-01 15:28:02.439160;2.3363517849E-001;0.56mA;Channel2;62
3.7530270497004192;2026-07-01 15:28:06.068787;2.3363575406E-001;0.56mA;Channel2;63
3.8135380188624066;2026-07-01 15:28:09.699435;2.3363582164E-001;0.56mA;Channel2;64
3.87409375111262;2026-07-01 15:28:13.332708;2.3363679582E-001;0.56mA;Channel2;65
3.9346368988355;2026-07-01 15:28:16.965381;2.3363840801E-001;0.56mA;Channel2;66
3.995206367969513;2026-07-01 15:28:20.599538;2.3364074877E-001;0.56mA;Channel2;67
4.0556721687316895;2026-07-01 15:28:24.227484;2.3364223273E-001;0.56mA;Channel2;68
