# Klimakammer 172.168.225.202, Soll -50 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-18T16:46:41	20.00	-50.00	3		warten	0.0
2026-09-18T16:47:11	20.00	-50.00	3		warten	0.0
2026-09-18T16:47:41	19.87	-50.00	3		warten	0.0
2026-09-18T16:48:11	18.32	-50.00	3		warten	0.0
2026-09-18T16:48:41	16.17	-50.00	3		warten	0.0
2026-09-18T16:49:11	13.68	-50.00	3		warten	0.0
2026-09-18T16:49:42	10.94	-50.00	3		warten	0.0
2026-09-18T16:50:12	8.41	-50.00	3		warten	0.0
2026-09-18T16:50:42	6.31	-50.00	3		warten	0.0
2026-09-18T16:51:12	4.27	-50.00	3		warten	0.0
2026-09-18T16:51:42	2.42	-50.00	3		warten	0.0
2026-09-18T16:52:12	0.52	-50.00	3		warten	0.0
2026-09-18T16:52:43	-1.18	-50.00	3		warten	0.0
2026-09-18T16:53:13	-2.87	-50.00	3		warten	0.0
2026-09-18T16:53:43	-4.45	-50.00	3		warten	0.0
2026-09-18T16:54:13	-5.98	-50.00	3		warten	0.0
2026-09-18T16:54:43	-7.55	-50.00	3		warten	0.0
2026-09-18T16:55:13	-9.07	-50.00	3		warten	0.0
2026-09-18T16:55:43	-10.55	-50.00	3		warten	0.0
2026-09-18T16:56:14	-12.05	-50.00	3		warten	0.0
2026-09-18T16:56:44	-13.58	-50.00	3		warten	0.0
2026-09-18T16:57:14	-14.98	-50.00	3		warten	0.0
2026-09-18T16:57:44	-16.48	-50.00	3		warten	0.0
2026-09-18T16:58:14	-17.86	-50.00	3		warten	0.0
2026-09-18T16:58:44	-19.27	-50.00	3		warten	0.0
2026-09-18T16:59:14	-20.58	-50.00	3		warten	0.0
2026-09-18T16:59:44	-21.86	-50.00	3		warten	0.0
2026-09-18T17:00:15	-23.11	-50.00	3		warten	0.0
2026-09-18T17:00:45	-24.35	-50.00	3		warten	0.0
2026-09-18T17:01:15	-25.53	-50.00	3		warten	0.0
2026-09-18T17:01:45	-26.72	-50.00	3		warten	0.0
2026-09-18T17:02:15	-27.84	-50.00	3		warten	0.0
2026-09-18T17:02:45	-28.98	-50.00	3		warten	0.0
2026-09-18T17:03:15	-30.05	-50.00	3		warten	0.0
2026-09-18T17:03:46	-31.15	-50.00	3		warten	0.0
2026-09-18T17:04:16	-32.18	-50.00	3		warten	0.0
2026-09-18T17:04:46	-33.21	-50.00	3		warten	0.0
2026-09-18T17:05:16	-34.22	-50.00	3		warten	0.0
2026-09-18T17:05:46	-35.23	-50.00	3		warten	0.0
2026-09-18T17:06:16	-36.20	-50.00	3		warten	0.0
2026-09-18T17:06:47	-37.19	-50.00	3		warten	0.0
2026-09-18T17:07:17	-38.14	-50.00	3		warten	0.0
2026-09-18T17:07:47	-39.06	-50.00	3		warten	0.0
2026-09-18T17:08:17	-39.97	-50.00	3		warten	0.0
2026-09-18T17:08:47	-40.81	-50.00	3		warten	0.0
2026-09-18T17:09:17	-41.70	-50.00	3		warten	0.0
2026-09-18T17:09:48	-42.54	-50.00	3		warten	0.0
2026-09-18T17:10:18	-43.34	-50.00	3		warten	0.0
2026-09-18T17:10:48	-44.13	-50.00	3		warten	0.0
2026-09-18T17:11:18	-44.90	-50.00	3		warten	0.0
2026-09-18T17:11:48	-45.61	-50.00	3		warten	0.0
2026-09-18T17:12:18	-46.12	-50.00	3		warten	0.0
2026-09-18T17:12:49	-46.56	-50.00	3		warten	0.0
2026-09-18T17:13:19	-47.00	-50.00	3		warten	0.0
2026-09-18T17:13:49	-47.45	-50.00	3		warten	0.0
2026-09-18T17:14:19	-47.84	-50.00	3		warten	0.0
2026-09-18T17:14:49	-48.22	-50.00	3		warten	0.0
2026-09-18T17:15:19	-48.58	-50.00	3		warten	0.0
2026-09-18T17:15:49	-48.92	-50.00	3		warten	0.0
2026-09-18T17:16:19	-49.22	-50.00	3		warten	0.0
2026-09-18T17:16:50	-49.48	-50.00	3		warten	0.0
2026-09-18T17:17:20	-49.72	-50.00	3		warten	0.0
2026-09-18T17:17:50	-49.97	-50.00	3		warten	0.0
2026-09-18T17:18:21	-50.15	-50.00	3		warten	0.0
2026-09-18T17:18:51	-49.94	-50.00	3		warten	0.0
2026-09-18T17:19:21	-49.75	-50.00	3		warten	0.0
2026-09-18T17:19:51	-49.78	-50.00	3		warten	0.0
2026-09-18T17:20:21	-50.00	-50.00	3		warten	0.0
2026-09-18T17:20:51	-50.21	-50.00	3		warten	0.0
2026-09-18T17:21:21	-50.15	-50.00	3		warten	0.0
2026-09-18T17:21:52	-50.05	-50.00	3		warten	0.0
2026-09-18T17:22:22	-50.04	-50.00	3		warten	0.0
2026-09-18T17:22:52	-50.07	-50.00	3		warten	0.0
2026-09-18T17:23:22	-50.18	-50.00	3		warten	0.0
2026-09-18T17:23:52	-50.23	-50.00	3		warten	0.0
2026-09-18T17:24:22	-50.26	-50.00	3		warten	0.0
2026-09-18T17:24:52	-50.25	-50.00	3		warten	0.0
2026-09-18T17:25:22	-50.21	-50.00	3		warten	0.0
2026-09-18T17:25:53	-50.21	-50.00	3		warten	0.0
2026-09-18T17:26:23	-50.24	-50.00	3		warten	0.0
2026-09-18T17:26:53	-50.30	-50.00	3		warten	0.0
2026-09-18T17:27:23	-50.31	-50.00	3		warten	0.0
2026-09-18T17:27:53	-50.27	-50.00	3		warten	0.0
2026-09-18T17:28:23	-50.21	-50.00	3		warten	0.0
2026-09-18T17:28:53	-50.12	-50.00	3		warten	0.0
2026-09-18T17:29:23	-50.12	-50.00	3		warten	0.0
2026-09-18T17:29:53	-50.17	-50.00	3		warten	0.0
2026-09-18T17:30:23	-50.21	-50.00	3		warten	0.0
2026-09-18T17:30:53	-50.18	-50.00	3		warten	0.0
2026-09-18T17:31:23	-50.14	-50.00	3		warten	0.0
2026-09-18T17:31:54	-50.08	-50.00	3		warten	0.0
2026-09-18T17:32:24	-50.06	-50.00	3		warten	0.0
2026-09-18T17:32:54	-50.05	-50.00	3		warten	0.0
2026-09-18T17:33:24	-50.07	-50.00	3		warten	0.0
2026-09-18T17:33:54	-50.08	-50.00	3		warten	0.0
2026-09-18T17:34:24	-50.10	-50.00	3		warten	0.0
2026-09-18T17:34:54	-50.09	-50.00	3		warten	0.0
2026-09-18T17:35:25	-50.07	-50.00	3		warten	0.0
2026-09-18T17:35:55	-50.06	-50.00	3		warten	0.0
2026-09-18T17:36:25	-50.07	-50.00	3		warten	0.0
2026-09-18T17:36:55	-50.07	-50.00	3		warten	0.0
2026-09-18T17:37:25	-50.07	-50.00	3		warten	0.0
2026-09-18T17:37:56	-50.07	-50.00	3		warten	0.0
2026-09-18T17:38:26	-50.06	-50.00	3		warten	0.0
2026-09-18T17:38:56	-50.06	-50.00	3		warten	0.0
2026-09-18T17:39:26	-50.04	-50.00	3		warten	0.0
2026-09-18T17:39:56	-50.04	-50.00	3		warten	0.0
2026-09-18T17:40:26	-50.05	-50.00	3		warten	0.0
2026-09-18T17:40:56	-50.04	-50.00	3		warten	0.0
2026-09-18T17:41:26	-50.08	-50.00	3		warten	0.0
2026-09-18T17:41:57	-50.06	-50.00	3		warten	0.0
2026-09-18T17:42:27	-50.07	-50.00	3		warten	0.0
2026-09-18T17:42:57	-50.08	-50.00	3		warten	0.0
2026-09-18T17:43:27	-50.08	-50.00	3		warten	0.0
2026-09-18T17:43:57	-50.09	-50.00	3		warten	0.0
2026-09-18T17:44:27	-50.09	-50.00	3		warten	0.0
2026-09-18T17:44:57	-50.07	-50.00	3		warten	0.0
2026-09-18T17:45:27	-50.08	-50.00	3		warten	0.0
2026-09-18T17:45:58	-50.06	-50.00	3		warten	0.0
