# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 60 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase	rF
2026-09-18T19:44:03	-50.01	-70.00	3		warten	0.0
2026-09-18T19:44:33	-50.31	-70.00	3		warten	0.0
2026-09-18T19:45:03	-52.06	-70.00	3		warten	0.0
2026-09-18T19:45:34	-54.18	-70.00	3		warten	0.0
2026-09-18T19:46:04	-55.21	-70.00	3		warten	0.0
2026-09-18T19:46:34	-55.87	-70.00	3		warten	0.0
2026-09-18T19:47:04	-56.45	-70.00	3		warten	0.0
2026-09-18T19:47:34	-57.08	-70.00	3		warten	0.0
2026-09-18T19:48:04	-57.69	-70.00	3		warten	0.0
2026-09-18T19:48:35	-58.29	-70.00	3		warten	0.0
2026-09-18T19:49:05	-58.87	-70.00	3		warten	0.0
2026-09-18T19:49:35	-59.40	-70.00	3		warten	0.0
2026-09-18T19:50:05	-59.90	-70.00	3		warten	0.0
2026-09-18T19:50:35	-60.38	-70.00	3		warten	0.0
2026-09-18T19:51:05	-60.86	-70.00	3		warten	0.0
2026-09-18T19:51:35	-61.32	-70.00	3		warten	0.0
2026-09-18T19:52:05	-61.76	-70.00	3		warten	0.0
2026-09-18T19:52:35	-62.19	-70.00	3		warten	0.0
2026-09-18T19:53:06	-62.58	-70.00	3		warten	0.0
2026-09-18T19:53:36	-62.98	-70.00	3		warten	0.0
2026-09-18T19:54:06	-63.35	-70.00	3		warten	0.0
2026-09-18T19:54:36	-63.75	-70.00	3		warten	0.0
2026-09-18T19:55:06	-64.19	-70.00	3		warten	0.0
2026-09-18T19:55:36	-64.58	-70.00	3		warten	0.0
2026-09-18T19:56:06	-64.94	-70.00	3		warten	0.0
2026-09-18T19:56:37	-65.28	-70.00	3		warten	0.0
2026-09-18T19:57:07	-65.61	-70.00	3		warten	0.0
2026-09-18T19:57:37	-65.92	-70.00	3		warten	0.0
2026-09-18T19:58:07	-66.26	-70.00	3		warten	0.0
2026-09-18T19:58:37	-66.58	-70.00	3		warten	0.0
2026-09-18T19:59:07	-66.90	-70.00	3		warten	0.0
2026-09-18T19:59:37	-67.16	-70.00	3		warten	0.0
2026-09-18T20:00:07	-67.46	-70.00	3		warten	0.0
2026-09-18T20:00:38	-67.72	-70.00	3		warten	0.0
2026-09-18T20:01:08	-67.96	-70.00	3		warten	0.0
2026-09-18T20:01:38	-68.22	-70.00	3		warten	0.0
2026-09-18T20:02:08	-68.50	-70.00	3		warten	0.0
2026-09-18T20:02:38	-68.78	-70.00	3		warten	0.0
2026-09-18T20:03:08	-68.99	-70.00	3		warten	0.0
2026-09-18T20:03:38	-69.12	-70.00	3		warten	0.0
2026-09-18T20:04:09	-69.23	-70.00	3		warten	0.0
2026-09-18T20:04:39	-69.38	-70.00	3		warten	0.0
2026-09-18T20:05:09	-69.53	-70.00	3		warten	0.0
2026-09-18T20:05:39	-69.73	-70.00	3		warten	0.0
2026-09-18T20:06:09	-69.89	-70.00	3		warten	0.0
2026-09-18T20:06:39	-70.03	-70.00	3		warten	0.0
2026-09-18T20:07:10	-70.11	-70.00	3		warten	0.0
2026-09-18T20:07:40	-70.10	-70.00	3		warten	0.0
2026-09-18T20:08:10	-70.16	-70.00	3		warten	0.0
2026-09-18T20:08:40	-70.28	-70.00	3		warten	0.0
2026-09-18T20:09:10	-70.41	-70.00	3		warten	0.0
2026-09-18T20:09:40	-70.45	-70.00	3		warten	0.0
2026-09-18T20:10:11	-70.41	-70.00	3		warten	0.0
