# Klimakammer 172.168.225.202, Soll -60 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-17T22:29:27	-59.73	-60.00	3		warten
2026-09-17T22:29:57	-59.78	-60.00	3		warten
2026-09-17T22:30:27	-59.90	-60.00	3		warten
2026-09-17T22:30:57	-59.98	-60.00	3		warten
2026-09-17T22:31:27	-60.04	-60.00	3		warten
2026-09-17T22:31:57	-60.05	-60.00	3		warten
2026-09-17T22:32:27	-60.09	-60.00	3		warten
2026-09-17T22:32:57	-60.13	-60.00	3		warten
2026-09-17T22:33:27	-60.24	-60.00	3		warten
2026-09-17T22:33:57	-60.37	-60.00	3		warten
2026-09-17T22:34:27	-60.44	-60.00	3		warten
2026-09-17T22:34:58	-60.37	-60.00	3		warten
2026-09-17T22:35:28	-60.27	-60.00	3		warten
2026-09-17T22:35:58	-60.25	-60.00	3		warten
2026-09-17T22:36:28	-60.24	-60.00	3		warten
2026-09-17T22:36:58	-60.20	-60.00	3		warten
2026-09-17T22:37:28	-60.14	-60.00	3		warten
2026-09-17T22:37:58	-60.09	-60.00	3		warten
2026-09-17T22:38:28	-60.10	-60.00	3		warten
2026-09-17T22:38:59	-60.15	-60.00	3		warten
2026-09-17T22:39:29	-60.19	-60.00	3		warten
2026-09-17T22:39:59	-60.19	-60.00	3		warten
2026-09-17T22:40:29	-60.12	-60.00	3		warten
2026-09-17T22:40:59	-60.07	-60.00	3		warten
2026-09-17T22:41:29	-60.05	-60.00	3		warten
2026-09-17T22:41:59	-60.03	-60.00	3		warten
2026-09-17T22:42:29	-60.07	-60.00	3		warten
2026-09-17T22:43:00	-60.05	-60.00	3		warten
2026-09-17T22:43:30	-60.06	-60.00	3		warten
2026-09-17T22:44:00	-60.06	-60.00	3		warten
2026-09-17T22:44:30	-60.05	-60.00	3		warten
2026-09-17T22:45:00	-60.04	-60.00	3		warten
2026-09-17T22:45:30	-60.03	-60.00	3		warten
2026-09-17T22:46:00	-60.05	-60.00	3		warten
2026-09-17T22:46:30	-60.05	-60.00	3		warten
2026-09-17T22:47:00	-60.06	-60.00	3		warten
2026-09-17T22:47:30	-60.03	-60.00	3		warten
2026-09-17T22:48:01	-60.06	-60.00	3		warten
2026-09-17T22:48:31	-60.04	-60.00	3		warten
2026-09-17T22:49:01	-60.05	-60.00	3		warten
2026-09-17T22:49:31	-60.04	-60.00	3		warten
2026-09-17T22:50:01	-60.04	-60.00	3		warten
2026-09-17T22:50:31	-60.05	-60.00	3		warten
2026-09-17T22:51:01	-60.06	-60.00	3		warten
2026-09-17T22:51:31	-60.04	-60.00	3		warten
2026-09-17T22:52:01	-60.08	-60.00	3		warten
2026-09-17T22:52:32	-60.08	-60.00	3		warten
2026-09-17T22:53:02	-60.06	-60.00	3		warten
2026-09-17T22:53:32	-60.06	-60.00	3		warten
2026-09-17T22:54:02	-60.10	-60.00	3		warten
2026-09-17T22:54:32	-60.09	-60.00	3		warten
2026-09-17T22:55:02	-60.08	-60.00	3		warten
2026-09-17T22:55:33	-60.08	-60.00	3		warten
2026-09-17T22:55:33	-60.08	-60.00	3		messen
2026-09-17T22:56:03	-60.08	-60.00	3		messen
2026-09-17T22:56:33	-60.05	-60.00	3		messen
2026-09-17T22:57:03	-60.04	-60.00	3		messen
2026-09-17T22:57:33	-60.06	-60.00	3		messen
2026-09-17T22:58:03	-60.04	-60.00	3		messen
2026-09-17T22:58:34	-60.10	-60.00	3		messen
2026-09-17T22:59:04	-60.17	-60.00	3		messen
2026-09-17T22:59:34	-60.20	-60.00	3		messen
2026-09-17T23:00:04	-60.18	-60.00	3		messen
2026-09-17T23:00:34	-60.11	-60.00	3		messen
2026-09-17T23:01:04	-60.05	-60.00	3		messen
2026-09-17T23:01:34	-60.04	-60.00	3		messen
2026-09-17T23:02:04	-60.05	-60.00	3		messen
2026-09-17T23:02:34	-60.04	-60.00	3		messen
2026-09-17T23:03:05	-60.06	-60.00	3		messen
2026-09-17T23:03:35	-60.05	-60.00	3		messen
2026-09-17T23:04:05	-60.05	-60.00	3		messen
2026-09-17T23:04:35	-60.04	-60.00	3		messen
2026-09-17T23:05:05	-60.04	-60.00	3		messen
2026-09-17T23:05:35	-60.05	-60.00	3		messen
2026-09-17T23:06:05	-60.03	-60.00	3		messen
2026-09-17T23:06:35	-60.02	-60.00	3		messen
2026-09-17T23:07:05	-60.02	-60.00	3		messen
2026-09-17T23:07:35	-60.01	-60.00	3		messen
2026-09-17T23:08:06	-60.03	-60.00	3		messen
2026-09-17T23:08:36	-60.02	-60.00	3		messen
2026-09-17T23:09:06	-60.02	-60.00	3		messen
2026-09-17T23:09:36	-60.04	-60.00	3		messen
2026-09-17T23:10:06	-60.05	-60.00	3		messen
2026-09-17T23:10:36	-60.03	-60.00	3		messen
2026-09-17T23:11:06	-60.03	-60.00	3		messen
2026-09-17T23:11:36	-60.02	-60.00	3		messen
2026-09-17T23:12:07	-60.01	-60.00	3		messen
2026-09-17T23:12:37	-60.01	-60.00	3		messen
2026-09-17T23:13:07	-60.02	-60.00	3		messen
2026-09-17T23:13:37	-60.03	-60.00	3		messen
2026-09-17T23:14:07	-60.04	-60.00	3		messen
2026-09-17T23:14:37	-60.03	-60.00	3		messen
2026-09-17T23:15:07	-60.03	-60.00	3		messen
2026-09-17T23:15:37	-60.04	-60.00	3		messen
2026-09-17T23:16:07	-60.01	-60.00	3		messen
2026-09-17T23:16:38	-60.02	-60.00	3		messen
2026-09-17T23:17:08	-60.03	-60.00	3		messen
2026-09-17T23:17:38	-60.02	-60.00	3		messen
2026-09-17T23:18:08	-60.03	-60.00	3		messen
2026-09-17T23:18:38	-60.01	-60.00	3		messen
2026-09-17T23:19:08	-60.02	-60.00	3		messen
2026-09-17T23:19:38	-60.04	-60.00	3		messen
2026-09-17T23:20:08	-60.04	-60.00	3		messen
2026-09-17T23:20:39	-60.02	-60.00	3		messen
2026-09-17T23:21:09	-60.02	-60.00	3		messen
2026-09-17T23:21:39	-60.02	-60.00	3		messen
2026-09-17T23:22:09	-60.02	-60.00	3		messen
2026-09-17T23:22:39	-60.05	-60.00	3		messen
2026-09-17T23:23:09	-60.05	-60.00	3		messen
2026-09-17T23:23:39	-60.04	-60.00	3		messen
2026-09-17T23:24:09	-60.04	-60.00	3		messen
2026-09-17T23:24:39	-60.02	-60.00	3		messen
2026-09-17T23:25:10	-60.03	-60.00	3		messen
2026-09-17T23:25:40	-60.02	-60.00	3		messen
2026-09-17T23:26:10	-60.03	-60.00	3		messen
2026-09-17T23:26:40	-60.03	-60.00	3		messen
2026-09-17T23:27:10	-60.04	-60.00	3		messen
2026-09-17T23:27:40	-60.02	-60.00	3		messen
2026-09-17T23:28:10	-60.01	-60.00	3		messen
2026-09-17T23:28:41	-60.02	-60.00	3		messen
2026-09-17T23:29:11	-60.02	-60.00	3		messen
2026-09-17T23:29:41	-60.03	-60.00	3		messen
2026-09-17T23:30:11	-60.02	-60.00	3		messen
2026-09-17T23:30:41	-60.02	-60.00	3		messen
2026-09-17T23:31:11	-60.00	-60.00	3		messen
2026-09-17T23:31:41	-60.03	-60.00	3		messen
2026-09-17T23:32:11	-60.02	-60.00	3		messen
2026-09-17T23:32:41	-60.03	-60.00	3		messen
2026-09-17T23:33:12	-60.01	-60.00	3		messen
2026-09-17T23:33:42	-60.03	-60.00	3		messen
2026-09-17T23:34:12	-60.01	-60.00	3		messen
2026-09-17T23:34:42	-60.00	-60.00	3		messen
2026-09-17T23:35:12	-59.99	-60.00	3		messen
2026-09-17T23:35:42	-59.98	-60.00	3		messen
2026-09-17T23:36:12	-60.02	-60.00	3		messen
2026-09-17T23:36:42	-60.03	-60.00	3		messen
2026-09-17T23:37:12	-60.03	-60.00	3		messen
2026-09-17T23:37:43	-60.01	-60.00	3		messen
2026-09-17T23:38:13	-60.01	-60.00	3		messen
2026-09-17T23:38:43	-60.00	-60.00	3		messen
2026-09-17T23:39:13	-60.01	-60.00	3		messen
2026-09-17T23:39:43	-59.98	-60.00	3		messen
2026-09-17T23:40:13	-60.02	-60.00	3		messen
2026-09-17T23:40:43	-60.01	-60.00	3		messen
2026-09-17T23:41:13	-60.01	-60.00	3		messen
2026-09-17T23:41:43	-60.02	-60.00	3		messen
2026-09-17T23:42:13	-60.01	-60.00	3		messen
2026-09-17T23:42:44	-59.99	-60.00	3		messen
2026-09-17T23:43:14	-59.98	-60.00	3		messen
2026-09-17T23:43:44	-60.01	-60.00	3		messen
2026-09-17T23:44:14	-60.01	-60.00	3		messen
2026-09-17T23:44:44	-60.00	-60.00	3		messen
2026-09-17T23:45:14	-60.00	-60.00	3		messen
2026-09-17T23:45:44	-60.00	-60.00	3		messen
2026-09-17T23:46:14	-60.02	-60.00	3		messen
2026-09-17T23:46:44	-60.01	-60.00	3		messen
2026-09-17T23:47:14	-59.98	-60.00	3		messen
2026-09-17T23:47:45	-60.00	-60.00	3		messen
2026-09-17T23:48:15	-60.02	-60.00	3		messen
2026-09-17T23:48:45	-60.00	-60.00	3		messen
2026-09-17T23:49:15	-59.98	-60.00	3		messen
2026-09-17T23:49:45	-60.01	-60.00	3		messen
2026-09-17T23:50:15	-60.03	-60.00	3		messen
2026-09-17T23:50:45	-60.03	-60.00	3		messen
2026-09-17T23:51:15	-60.02	-60.00	3		messen
2026-09-17T23:51:45	-60.02	-60.00	3		messen
2026-09-17T23:52:15	-59.97	-60.00	3		messen
2026-09-17T23:52:46	-59.97	-60.00	3		messen
