# Klimakammer 172.168.225.202, Soll -70 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T01:24:44	-65.00	-70.00	3		warten
2026-09-18T01:25:14	-65.16	-70.00	3		warten
2026-09-18T01:25:44	-66.17	-70.00	3		warten
2026-09-18T01:26:14	-67.18	-70.00	3		warten
2026-09-18T01:26:44	-67.44	-70.00	3		warten
2026-09-18T01:27:14	-67.52	-70.00	3		warten
2026-09-18T01:27:44	-67.77	-70.00	3		warten
2026-09-18T01:28:14	-68.04	-70.00	3		warten
2026-09-18T01:28:45	-68.31	-70.00	3		warten
2026-09-18T01:29:15	-68.58	-70.00	3		warten
2026-09-18T01:29:45	-68.86	-70.00	3		warten
2026-09-18T01:30:15	-69.15	-70.00	3		warten
2026-09-18T01:30:46	-69.42	-70.00	3		warten
2026-09-18T01:31:16	-69.70	-70.00	3		warten
2026-09-18T01:31:46	-69.98	-70.00	3		warten
2026-09-18T01:32:16	-70.22	-70.00	3		warten
2026-09-18T01:32:46	-70.42	-70.00	3		warten
2026-09-18T01:33:16	-70.54	-70.00	3		warten
2026-09-18T01:33:46	-70.61	-70.00	3		warten
2026-09-18T01:34:17	-70.64	-70.00	3		warten
2026-09-18T01:34:47	-70.67	-70.00	3		warten
2026-09-18T01:35:17	-70.73	-70.00	3		warten
2026-09-18T01:35:47	-70.77	-70.00	3		warten
2026-09-18T01:36:17	-70.80	-70.00	3		warten
2026-09-18T01:36:47	-70.81	-70.00	3		warten
2026-09-18T01:37:17	-70.83	-70.00	3		warten
2026-09-18T01:37:48	-70.83	-70.00	3		warten
2026-09-18T01:38:18	-70.80	-70.00	3		warten
2026-09-18T01:38:48	-70.74	-70.00	3		warten
2026-09-18T01:39:18	-70.69	-70.00	3		warten
2026-09-18T01:39:48	-70.64	-70.00	3		warten
2026-09-18T01:40:18	-70.65	-70.00	3		warten
2026-09-18T01:40:48	-70.73	-70.00	3		warten
2026-09-18T01:41:18	-70.77	-70.00	3		warten
2026-09-18T01:41:49	-70.71	-70.00	3		warten
2026-09-18T01:42:19	-70.57	-70.00	3		warten
2026-09-18T01:42:49	-70.48	-70.00	3		warten
2026-09-18T01:43:19	-70.43	-70.00	3		warten
2026-09-18T01:43:49	-70.39	-70.00	3		warten
2026-09-18T01:44:19	-70.36	-70.00	3		warten
2026-09-18T01:44:49	-70.32	-70.00	3		warten
2026-09-18T01:45:19	-70.29	-70.00	3		warten
2026-09-18T01:45:49	-70.29	-70.00	3		warten
2026-09-18T01:46:19	-70.26	-70.00	3		warten
2026-09-18T01:46:49	-70.23	-70.00	3		warten
2026-09-18T01:47:19	-70.20	-70.00	3		warten
2026-09-18T01:47:50	-70.18	-70.00	3		warten
2026-09-18T01:48:20	-70.16	-70.00	3		warten
2026-09-18T01:48:50	-70.14	-70.00	3		warten
2026-09-18T01:49:20	-70.11	-70.00	3		warten
2026-09-18T01:49:50	-70.10	-70.00	3		warten
2026-09-18T01:50:20	-70.11	-70.00	3		warten
2026-09-18T01:50:50	-70.11	-70.00	3		warten
2026-09-18T01:51:20	-70.08	-70.00	3		warten
2026-09-18T01:51:50	-70.06	-70.00	3		warten
2026-09-18T01:52:20	-70.07	-70.00	3		warten
2026-09-18T01:52:51	-70.07	-70.00	3		warten
2026-09-18T01:53:21	-70.05	-70.00	3		warten
