# Klimakammer 172.168.225.202, Soll -50 °C, Toleranz 1 K, stabil 0 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-17T19:55:15	-49.98	-50.00	3		messen
2026-09-17T19:55:45	-50.00	-50.00	3		messen
2026-09-17T19:56:15	-50.00	-50.00	3		messen
2026-09-17T19:56:45	-49.99	-50.00	3		messen
2026-09-17T19:57:15	-49.99	-50.00	3		messen
2026-09-17T19:57:45	-49.99	-50.00	3		messen
2026-09-17T19:58:15	-50.00	-50.00	3		messen
2026-09-17T19:58:46	-49.99	-50.00	3		messen
2026-09-17T19:59:16	-50.00	-50.00	3		messen
2026-09-17T19:59:46	-49.99	-50.00	3		messen
2026-09-17T20:00:16	-50.00	-50.00	3		messen
2026-09-17T20:00:46	-50.00	-50.00	3		messen
2026-09-17T20:01:16	-50.01	-50.00	3		messen
2026-09-17T20:01:47	-50.01	-50.00	3		messen
2026-09-17T20:02:17	-49.99	-50.00	3		messen
2026-09-17T20:02:47	-50.00	-50.00	3		messen
2026-09-17T20:03:17	-50.01	-50.00	3		messen
