# Klimakammer 172.168.225.202, Soll -40 °C, Toleranz 1 K, stabil 15 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T11:16:31	-39.99	-40.00	3		messen
2026-09-18T11:17:01	-39.98	-40.00	3		messen
2026-09-18T11:17:31	-39.97	-40.00	3		messen
2026-09-18T11:18:01	-39.96	-40.00	3		messen
2026-09-18T11:18:31	-39.97	-40.00	3		messen
2026-09-18T11:19:01	-39.98	-40.00	3		messen
2026-09-18T11:19:31	-39.98	-40.00	3		messen
2026-09-18T11:20:01	-39.98	-40.00	3		messen
2026-09-18T11:20:31	-39.98	-40.00	3		messen
2026-09-18T11:21:02	-39.99	-40.00	3		messen
2026-09-18T11:21:32	-39.99	-40.00	3		messen
2026-09-18T11:22:02	-40.00	-40.00	3		messen
2026-09-18T11:22:32	-40.00	-40.00	3		messen
2026-09-18T11:23:02	-40.00	-40.00	3		messen
2026-09-18T11:23:32	-40.00	-40.00	3		messen
2026-09-18T11:24:02	-39.99	-40.00	3		messen
2026-09-18T11:24:32	-39.99	-40.00	3		messen
2026-09-18T11:25:03	-39.99	-40.00	3		messen
2026-09-18T11:25:33	-39.99	-40.00	3		messen
2026-09-18T11:26:03	-40.01	-40.00	3		messen
2026-09-18T11:26:33	-40.00	-40.00	3		messen
2026-09-18T11:27:03	-40.01	-40.00	3		messen
2026-09-18T11:27:33	-40.01	-40.00	3		messen
2026-09-18T11:28:03	-39.99	-40.00	3		messen
2026-09-18T11:28:33	-40.00	-40.00	3		messen
2026-09-18T11:29:03	-40.01	-40.00	3		messen
2026-09-18T11:29:34	-40.00	-40.00	3		messen
2026-09-18T11:30:04	-39.97	-40.00	3		messen
2026-09-18T11:30:34	-39.99	-40.00	3		messen
2026-09-18T11:31:04	-40.00	-40.00	3		messen
2026-09-18T11:31:34	-40.00	-40.00	3		messen
2026-09-18T11:32:04	-39.99	-40.00	3		messen
2026-09-18T11:32:34	-39.99	-40.00	3		messen
2026-09-18T11:33:04	-40.00	-40.00	3		messen
2026-09-18T11:33:34	-40.01	-40.00	3		messen
