# Klimakammer 172.168.225.202, Soll +20 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T05:58:06	-70.00	20.00	3		warten
2026-09-18T05:58:36	-69.00	20.00	3		warten
2026-09-18T05:59:06	-66.78	20.00	3		warten
2026-09-18T05:59:36	-64.20	20.00	3		warten
2026-09-18T06:00:06	-61.39	20.00	3		warten
2026-09-18T06:00:36	-58.49	20.00	3		warten
2026-09-18T06:01:06	-55.52	20.00	3		warten
2026-09-18T06:01:36	-52.61	20.00	3		warten
2026-09-18T06:02:07	-49.68	20.00	3		warten
2026-09-18T06:02:37	-46.78	20.00	3		warten
2026-09-18T06:03:07	-43.96	20.00	3		warten
2026-09-18T06:03:37	-41.28	20.00	3		warten
2026-09-18T06:04:07	-38.61	20.00	3		warten
2026-09-18T06:04:37	-36.04	20.00	3		warten
2026-09-18T06:05:07	-33.38	20.00	3		warten
2026-09-18T06:05:37	-30.72	20.00	3		warten
2026-09-18T06:06:07	-28.07	20.00	3		warten
2026-09-18T06:06:38	-25.45	20.00	3		warten
2026-09-18T06:07:08	-22.94	20.00	3		warten
2026-09-18T06:07:38	-20.49	20.00	3		warten
2026-09-18T06:08:08	-18.06	20.00	3		warten
2026-09-18T06:08:38	-15.64	20.00	3		warten
2026-09-18T06:09:09	-13.34	20.00	3		warten
2026-09-18T06:09:39	-11.06	20.00	3		warten
2026-09-18T06:10:09	-8.74	20.00	3		warten
2026-09-18T06:10:39	-6.42	20.00	3		warten
2026-09-18T06:11:12	-3.95	20.00	3		warten
2026-09-18T06:11:42	-1.71	20.00	3		warten
2026-09-18T06:12:12	0.46	20.00	3		warten
2026-09-18T06:12:42	2.64	20.00	3		warten
2026-09-18T06:13:12	4.92	20.00	3		warten
2026-09-18T06:13:42	7.00	20.00	3		warten
2026-09-18T06:14:12	9.08	20.00	3		warten
2026-09-18T06:14:42	10.98	20.00	3		warten
2026-09-18T06:15:13	12.76	20.00	3		warten
2026-09-18T06:15:43	14.19	20.00	3		warten
2026-09-18T06:16:13	15.47	20.00	3		warten
2026-09-18T06:16:43	16.45	20.00	3		warten
2026-09-18T06:17:13	17.24	20.00	3		warten
2026-09-18T06:17:43	17.97	20.00	3		warten
2026-09-18T06:18:13	18.58	20.00	3		warten
2026-09-18T06:18:43	19.08	20.00	3		warten
2026-09-18T06:19:14	19.62	20.00	3		warten
2026-09-18T06:19:44	19.98	20.00	3		warten
2026-09-18T06:20:14	20.39	20.00	3		warten
2026-09-18T06:20:44	20.48	20.00	3		warten
2026-09-18T06:21:14	20.52	20.00	3		warten
2026-09-18T06:21:45	20.46	20.00	3		warten
2026-09-18T06:22:15	20.35	20.00	3		warten
2026-09-18T06:22:45	20.22	20.00	3		warten
2026-09-18T06:23:15	20.13	20.00	3		warten
2026-09-18T06:23:45	20.07	20.00	3		warten
2026-09-18T06:24:15	20.02	20.00	3		warten
2026-09-18T06:24:45	20.02	20.00	3		warten
2026-09-18T06:25:16	20.01	20.00	3		warten
2026-09-18T06:25:46	20.05	20.00	3		warten
2026-09-18T06:26:16	20.11	20.00	3		warten
2026-09-18T06:26:46	20.07	20.00	3		warten
2026-09-18T06:27:16	20.10	20.00	3		warten
2026-09-18T06:27:46	20.12	20.00	3		warten
2026-09-18T06:28:16	20.14	20.00	3		warten
2026-09-18T06:28:46	20.17	20.00	3		warten
2026-09-18T06:29:16	20.20	20.00	3		warten
2026-09-18T06:29:46	20.22	20.00	3		warten
2026-09-18T06:30:16	20.23	20.00	3		warten
2026-09-18T06:30:46	20.23	20.00	3		warten
2026-09-18T06:31:16	20.24	20.00	3		warten
2026-09-18T06:31:46	20.26	20.00	3		warten
2026-09-18T06:32:17	20.23	20.00	3		warten
2026-09-18T06:32:47	20.24	20.00	3		warten
2026-09-18T06:33:17	20.22	20.00	3		warten
2026-09-18T06:33:47	20.21	20.00	3		warten
2026-09-18T06:34:17	20.23	20.00	3		warten
2026-09-18T06:34:47	20.21	20.00	3		warten
2026-09-18T06:35:17	20.20	20.00	3		warten
2026-09-18T06:35:47	20.20	20.00	3		warten
2026-09-18T06:36:17	20.19	20.00	3		warten
2026-09-18T06:36:48	20.20	20.00	3		warten
2026-09-18T06:37:18	20.19	20.00	3		warten
2026-09-18T06:37:48	20.21	20.00	3		warten
2026-09-18T06:38:18	20.21	20.00	3		warten
2026-09-18T06:38:48	20.20	20.00	3		warten
2026-09-18T06:39:18	20.18	20.00	3		warten
2026-09-18T06:39:48	20.18	20.00	3		warten
2026-09-18T06:40:18	20.18	20.00	3		warten
2026-09-18T06:40:48	20.18	20.00	3		warten
2026-09-18T06:41:18	20.18	20.00	3		warten
2026-09-18T06:41:49	20.17	20.00	3		warten
2026-09-18T06:42:19	20.16	20.00	3		warten
2026-09-18T06:42:49	20.16	20.00	3		warten
2026-09-18T06:43:19	20.17	20.00	3		warten
2026-09-18T06:43:49	20.16	20.00	3		warten
2026-09-18T06:44:19	20.16	20.00	3		warten
2026-09-18T06:44:49	20.14	20.00	3		warten
2026-09-18T06:45:20	20.14	20.00	3		warten
2026-09-18T06:45:50	20.13	20.00	3		warten
2026-09-18T06:46:20	20.13	20.00	3		warten
2026-09-18T06:46:50	20.11	20.00	3		warten
2026-09-18T06:47:20	20.12	20.00	3		warten
2026-09-18T06:47:50	20.12	20.00	3		warten
2026-09-18T06:48:20	20.10	20.00	3		warten
2026-09-18T06:48:50	20.10	20.00	3		warten
2026-09-18T06:48:51	20.10	20.00	3		messen
2026-09-18T06:49:21	20.10	20.00	3		messen
2026-09-18T06:49:51	20.10	20.00	3		messen
2026-09-18T06:50:21	20.11	20.00	3		messen
2026-09-18T06:50:51	20.10	20.00	3		messen
2026-09-18T06:51:21	20.09	20.00	3		messen
2026-09-18T06:51:51	20.08	20.00	3		messen
2026-09-18T06:52:21	20.09	20.00	3		messen
2026-09-18T06:52:51	20.07	20.00	3		messen
2026-09-18T06:53:21	20.07	20.00	3		messen
2026-09-18T06:53:52	20.08	20.00	3		messen
2026-09-18T06:54:22	20.08	20.00	3		messen
2026-09-18T06:54:52	20.08	20.00	3		messen
2026-09-18T06:55:22	20.07	20.00	3		messen
2026-09-18T06:55:52	20.07	20.00	3		messen
2026-09-18T06:56:22	20.06	20.00	3		messen
2026-09-18T06:56:52	20.07	20.00	3		messen
2026-09-18T06:57:22	20.06	20.00	3		messen
2026-09-18T06:57:52	20.06	20.00	3		messen
2026-09-18T06:58:23	20.06	20.00	3		messen
2026-09-18T06:58:53	20.06	20.00	3		messen
2026-09-18T06:59:23	20.05	20.00	3		messen
2026-09-18T06:59:53	20.05	20.00	3		messen
2026-09-18T07:00:23	20.05	20.00	3		messen
2026-09-18T07:00:53	20.05	20.00	3		messen
2026-09-18T07:01:23	20.05	20.00	3		messen
2026-09-18T07:01:53	20.05	20.00	3		messen
2026-09-18T07:02:23	20.05	20.00	3		messen
2026-09-18T07:02:53	20.05	20.00	3		messen
2026-09-18T07:03:24	20.05	20.00	3		messen
2026-09-18T07:03:54	20.05	20.00	3		messen
2026-09-18T07:04:24	20.05	20.00	3		messen
2026-09-18T07:04:54	20.05	20.00	3		messen
2026-09-18T07:05:24	20.04	20.00	3		messen
2026-09-18T07:05:54	20.04	20.00	3		messen
2026-09-18T07:06:25	20.04	20.00	3		messen
2026-09-18T07:06:55	20.04	20.00	3		messen
2026-09-18T07:07:25	20.05	20.00	3		messen
2026-09-18T07:07:55	20.04	20.00	3		messen
2026-09-18T07:08:25	20.03	20.00	3		messen
2026-09-18T07:08:55	20.04	20.00	3		messen
2026-09-18T07:09:25	20.03	20.00	3		messen
