# Klimakammer 172.168.225.202, Soll -65 °C, Toleranz 1 K, stabil 30 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T00:22:41	-65.03	-65.00	3		warten
2026-09-18T00:23:11	-65.02	-65.00	3		warten
2026-09-18T00:23:41	-65.04	-65.00	3		warten
2026-09-18T00:24:11	-65.04	-65.00	3		warten
2026-09-18T00:24:41	-65.03	-65.00	3		warten
2026-09-18T00:25:11	-65.03	-65.00	3		warten
2026-09-18T00:25:42	-65.01	-65.00	3		warten
2026-09-18T00:26:12	-65.02	-65.00	3		warten
2026-09-18T00:26:42	-65.01	-65.00	3		warten
2026-09-18T00:27:12	-65.01	-65.00	3		warten
2026-09-18T00:27:12	-65.01	-65.00	3		messen
2026-09-18T00:27:42	-65.00	-65.00	3		messen
2026-09-18T00:28:12	-65.00	-65.00	3		messen
2026-09-18T00:28:42	-65.00	-65.00	3		messen
2026-09-18T00:29:12	-65.01	-65.00	3		messen
2026-09-18T00:29:43	-65.03	-65.00	3		messen
2026-09-18T00:30:13	-65.01	-65.00	3		messen
2026-09-18T00:30:43	-64.99	-65.00	3		messen
2026-09-18T00:31:13	-65.01	-65.00	3		messen
2026-09-18T00:31:43	-65.02	-65.00	3		messen
2026-09-18T00:32:13	-64.99	-65.00	3		messen
2026-09-18T00:32:44	-65.00	-65.00	3		messen
2026-09-18T00:33:14	-64.99	-65.00	3		messen
2026-09-18T00:33:44	-65.01	-65.00	3		messen
2026-09-18T00:34:14	-65.00	-65.00	3		messen
2026-09-18T00:34:44	-64.99	-65.00	3		messen
2026-09-18T00:35:14	-65.00	-65.00	3		messen
2026-09-18T00:35:44	-65.00	-65.00	3		messen
2026-09-18T00:36:14	-65.00	-65.00	3		messen
2026-09-18T00:36:44	-65.01	-65.00	3		messen
2026-09-18T00:37:14	-65.00	-65.00	3		messen
2026-09-18T00:37:45	-65.00	-65.00	3		messen
2026-09-18T00:38:15	-64.99	-65.00	3		messen
2026-09-18T00:38:45	-65.01	-65.00	3		messen
2026-09-18T00:39:15	-65.01	-65.00	3		messen
2026-09-18T00:39:45	-64.99	-65.00	3		messen
2026-09-18T00:40:15	-64.98	-65.00	3		messen
2026-09-18T00:40:45	-64.99	-65.00	3		messen
2026-09-18T00:41:15	-64.99	-65.00	3		messen
2026-09-18T00:41:45	-64.99	-65.00	3		messen
2026-09-18T00:42:16	-64.99	-65.00	3		messen
2026-09-18T00:42:46	-65.02	-65.00	3		messen
2026-09-18T00:43:16	-65.01	-65.00	3		messen
2026-09-18T00:43:46	-64.99	-65.00	3		messen
2026-09-18T00:44:16	-65.00	-65.00	3		messen
2026-09-18T00:44:46	-65.02	-65.00	3		messen
2026-09-18T00:45:16	-65.02	-65.00	3		messen
2026-09-18T00:45:46	-65.02	-65.00	3		messen
2026-09-18T00:46:17	-65.01	-65.00	3		messen
2026-09-18T00:46:47	-65.03	-65.00	3		messen
2026-09-18T00:47:17	-65.02	-65.00	3		messen
2026-09-18T00:47:47	-65.00	-65.00	3		messen
2026-09-18T00:48:17	-65.00	-65.00	3		messen
2026-09-18T00:48:47	-65.00	-65.00	3		messen
2026-09-18T00:49:17	-65.01	-65.00	3		messen
2026-09-18T00:49:47	-65.02	-65.00	3		messen
2026-09-18T00:50:17	-65.02	-65.00	3		messen
2026-09-18T00:50:48	-65.02	-65.00	3		messen
2026-09-18T00:51:18	-65.00	-65.00	3		messen
2026-09-18T00:51:48	-65.00	-65.00	3		messen
2026-09-18T00:52:18	-64.99	-65.00	3		messen
2026-09-18T00:52:48	-65.00	-65.00	3		messen
2026-09-18T00:53:18	-65.00	-65.00	3		messen
2026-09-18T00:53:48	-65.01	-65.00	3		messen
2026-09-18T00:54:18	-64.99	-65.00	3		messen
2026-09-18T00:54:48	-65.01	-65.00	3		messen
2026-09-18T00:55:18	-64.99	-65.00	3		messen
2026-09-18T00:55:48	-65.01	-65.00	3		messen
2026-09-18T00:56:19	-65.01	-65.00	3		messen
2026-09-18T00:56:49	-65.03	-65.00	3		messen
2026-09-18T00:57:19	-65.03	-65.00	3		messen
2026-09-18T00:57:49	-65.01	-65.00	3		messen
2026-09-18T00:58:19	-65.02	-65.00	3		messen
2026-09-18T00:58:49	-65.02	-65.00	3		messen
2026-09-18T00:59:19	-64.99	-65.00	3		messen
2026-09-18T00:59:50	-64.99	-65.00	3		messen
2026-09-18T01:00:20	-65.00	-65.00	3		messen
2026-09-18T01:00:50	-65.00	-65.00	3		messen
2026-09-18T01:01:20	-65.00	-65.00	3		messen
2026-09-18T01:01:50	-65.00	-65.00	3		messen
2026-09-18T01:02:20	-65.00	-65.00	3		messen
2026-09-18T01:02:50	-65.02	-65.00	3		messen
2026-09-18T01:03:20	-65.00	-65.00	3		messen
2026-09-18T01:03:50	-65.02	-65.00	3		messen
2026-09-18T01:04:20	-65.02	-65.00	3		messen
2026-09-18T01:04:50	-65.03	-65.00	3		messen
2026-09-18T01:05:21	-65.01	-65.00	3		messen
2026-09-18T01:05:51	-65.00	-65.00	3		messen
2026-09-18T01:06:21	-64.98	-65.00	3		messen
2026-09-18T01:06:51	-65.00	-65.00	3		messen
2026-09-18T01:07:21	-65.01	-65.00	3		messen
2026-09-18T01:07:51	-65.01	-65.00	3		messen
2026-09-18T01:08:22	-65.01	-65.00	3		messen
2026-09-18T01:08:52	-64.99	-65.00	3		messen
2026-09-18T01:09:22	-65.00	-65.00	3		messen
2026-09-18T01:09:52	-65.00	-65.00	3		messen
2026-09-18T01:10:22	-65.01	-65.00	3		messen
2026-09-18T01:10:52	-65.00	-65.00	3		messen
2026-09-18T01:11:23	-65.00	-65.00	3		messen
2026-09-18T01:11:53	-65.01	-65.00	3		messen
2026-09-18T01:12:23	-65.01	-65.00	3		messen
2026-09-18T01:12:53	-65.02	-65.00	3		messen
2026-09-18T01:13:23	-65.04	-65.00	3		messen
2026-09-18T01:13:53	-65.01	-65.00	3		messen
2026-09-18T01:14:23	-65.01	-65.00	3		messen
2026-09-18T01:14:53	-64.99	-65.00	3		messen
2026-09-18T01:15:24	-64.99	-65.00	3		messen
2026-09-18T01:15:54	-64.99	-65.00	3		messen
2026-09-18T01:16:24	-65.00	-65.00	3		messen
2026-09-18T01:16:54	-65.00	-65.00	3		messen
2026-09-18T01:17:24	-65.00	-65.00	3		messen
2026-09-18T01:17:54	-65.02	-65.00	3		messen
2026-09-18T01:18:24	-64.99	-65.00	3		messen
2026-09-18T01:18:54	-64.99	-65.00	3		messen
2026-09-18T01:19:25	-65.00	-65.00	3		messen
2026-09-18T01:19:55	-65.01	-65.00	3		messen
2026-09-18T01:20:25	-65.01	-65.00	3		messen
2026-09-18T01:20:55	-65.03	-65.00	3		messen
2026-09-18T01:21:25	-65.01	-65.00	3		messen
2026-09-18T01:21:55	-64.99	-65.00	3		messen
2026-09-18T01:22:25	-64.99	-65.00	3		messen
2026-09-18T01:22:55	-65.01	-65.00	3		messen
2026-09-18T01:23:26	-65.00	-65.00	3		messen
2026-09-18T01:23:56	-64.99	-65.00	3		messen
2026-09-18T01:24:26	-65.01	-65.00	3		messen
