# Klimakammer 172.168.225.202, Soll +20 °C, Toleranz 1 K, stabil 60 min (Messprogramm; phase warten/messen)
# zeit	ist_C	soll_C	status	fehler	phase
2026-09-18T11:33:58	-40.00	20.00	3		warten
2026-09-18T11:34:28	-39.17	20.00	3		warten
2026-09-18T11:34:58	-37.32	20.00	3		warten
2026-09-18T11:35:28	-35.08	20.00	3		warten
2026-09-18T11:35:59	-32.58	20.00	3		warten
2026-09-18T11:36:29	-30.03	20.00	3		warten
2026-09-18T11:36:59	-27.35	20.00	3		warten
2026-09-18T11:37:29	-24.62	20.00	3		warten
2026-09-18T11:37:59	-21.91	20.00	3		warten
2026-09-18T11:38:29	-19.24	20.00	3		warten
2026-09-18T11:38:59	-16.64	20.00	3		warten
2026-09-18T11:39:30	-14.04	20.00	3		warten
2026-09-18T11:40:00	-11.51	20.00	3		warten
2026-09-18T11:40:30	-9.00	20.00	3		warten
2026-09-18T11:41:00	-6.56	20.00	3		warten
2026-09-18T11:41:30	-4.20	20.00	3		warten
2026-09-18T11:42:00	-1.92	20.00	3		warten
2026-09-18T11:42:30	0.41	20.00	3		warten
2026-09-18T11:43:00	2.73	20.00	3		warten
2026-09-18T11:43:31	4.89	20.00	3		warten
2026-09-18T11:44:01	7.06	20.00	3		warten
2026-09-18T11:44:31	9.13	20.00	3		warten
2026-09-18T11:45:01	10.92	20.00	3		warten
2026-09-18T11:45:31	12.49	20.00	3		warten
2026-09-18T11:46:01	13.92	20.00	3		warten
2026-09-18T11:46:31	15.06	20.00	3		warten
2026-09-18T11:47:01	16.06	20.00	3		warten
2026-09-18T11:47:31	16.83	20.00	3		warten
2026-09-18T11:48:01	17.53	20.00	3		warten
2026-09-18T11:48:32	18.08	20.00	3		warten
2026-09-18T11:49:02	18.59	20.00	3		warten
2026-09-18T11:49:32	18.96	20.00	3		warten
2026-09-18T11:50:02	19.36	20.00	3		warten
2026-09-18T11:50:33	19.71	20.00	3		warten
2026-09-18T11:51:03	20.02	20.00	3		warten
2026-09-18T11:51:33	20.22	20.00	3		warten
2026-09-18T11:52:04	20.36	20.00	3		warten
2026-09-18T11:52:34	20.43	20.00	3		warten
2026-09-18T11:53:04	20.39	20.00	3		warten
2026-09-18T11:53:34	20.34	20.00	3		warten
2026-09-18T11:54:04	20.31	20.00	3		warten
2026-09-18T11:54:34	20.23	20.00	3		warten
2026-09-18T11:55:04	20.19	20.00	3		warten
2026-09-18T11:55:34	20.15	20.00	3		warten
2026-09-18T11:56:04	20.13	20.00	3		warten
2026-09-18T11:56:35	20.15	20.00	3		warten
2026-09-18T11:57:05	20.15	20.00	3		warten
2026-09-18T11:57:35	20.19	20.00	3		warten
2026-09-18T11:58:05	20.21	20.00	3		warten
2026-09-18T11:58:35	20.22	20.00	3		warten
2026-09-18T11:59:05	20.24	20.00	3		warten
2026-09-18T11:59:35	20.24	20.00	3		warten
2026-09-18T12:00:05	20.24	20.00	3		warten
2026-09-18T12:00:36	20.24	20.00	3		warten
2026-09-18T12:01:06	20.23	20.00	3		warten
2026-09-18T12:01:36	20.24	20.00	3		warten
2026-09-18T12:02:06	20.23	20.00	3		warten
2026-09-18T12:02:36	20.22	20.00	3		warten
2026-09-18T12:03:06	20.22	20.00	3		warten
2026-09-18T12:03:36	20.22	20.00	3		warten
2026-09-18T12:04:06	20.22	20.00	3		warten
2026-09-18T12:04:36	20.22	20.00	3		warten
2026-09-18T12:05:07	20.22	20.00	3		warten
2026-09-18T12:05:37	20.22	20.00	3		warten
2026-09-18T12:06:07	20.22	20.00	3		warten
2026-09-18T12:06:37	20.22	20.00	3		warten
2026-09-18T12:07:07	20.21	20.00	3		warten
2026-09-18T12:07:37	20.21	20.00	3		warten
2026-09-18T12:08:07	20.22	20.00	3		warten
2026-09-18T12:08:37	20.21	20.00	3		warten
2026-09-18T12:09:08	20.21	20.00	3		warten
2026-09-18T12:09:38	20.21	20.00	3		warten
2026-09-18T12:10:08	20.21	20.00	3		warten
2026-09-18T12:10:38	20.20	20.00	3		warten
2026-09-18T12:11:08	20.21	20.00	3		warten
2026-09-18T12:11:38	20.18	20.00	3		warten
2026-09-18T12:12:08	20.17	20.00	3		warten
2026-09-18T12:12:39	20.17	20.00	3		warten
2026-09-18T12:13:09	20.14	20.00	3		warten
2026-09-18T12:13:39	20.14	20.00	3		warten
2026-09-18T12:14:09	20.12	20.00	3		warten
2026-09-18T12:14:39	20.12	20.00	3		warten
2026-09-18T12:15:09	20.13	20.00	3		warten
2026-09-18T12:15:39	20.12	20.00	3		warten
2026-09-18T12:16:09	20.12	20.00	3		warten
2026-09-18T12:16:40	20.10	20.00	3		warten
2026-09-18T12:17:10	20.11	20.00	3		warten
2026-09-18T12:17:40	20.10	20.00	3		warten
2026-09-18T12:18:10	20.11	20.00	3		warten
2026-09-18T12:18:40	20.11	20.00	3		warten
2026-09-18T12:19:10	20.11	20.00	3		warten
2026-09-18T12:19:40	20.09	20.00	3		warten
2026-09-18T12:20:11	20.08	20.00	3		warten
2026-09-18T12:20:41	20.09	20.00	3		warten
2026-09-18T12:21:11	20.08	20.00	3		warten
2026-09-18T12:21:41	20.08	20.00	3		warten
2026-09-18T12:22:11	20.08	20.00	3		warten
2026-09-18T12:22:41	20.08	20.00	3		warten
2026-09-18T12:23:11	20.07	20.00	3		warten
2026-09-18T12:23:41	20.08	20.00	3		warten
2026-09-18T12:24:12	20.06	20.00	3		warten
2026-09-18T12:24:42	20.06	20.00	3		warten
2026-09-18T12:25:12	20.05	20.00	3		warten
2026-09-18T12:25:42	20.05	20.00	3		warten
2026-09-18T12:26:12	20.05	20.00	3		warten
2026-09-18T12:26:42	20.05	20.00	3		warten
2026-09-18T12:27:12	20.06	20.00	3		warten
2026-09-18T12:27:42	20.06	20.00	3		warten
2026-09-18T12:28:12	20.05	20.00	3		warten
2026-09-18T12:28:43	20.05	20.00	3		warten
2026-09-18T12:29:13	20.05	20.00	3		warten
2026-09-18T12:29:43	20.06	20.00	3		warten
2026-09-18T12:30:13	20.05	20.00	3		warten
2026-09-18T12:30:43	20.05	20.00	3		warten
2026-09-18T12:31:13	20.05	20.00	3		warten
2026-09-18T12:31:43	20.05	20.00	3		warten
2026-09-18T12:32:13	20.05	20.00	3		warten
2026-09-18T12:32:43	20.05	20.00	3		warten
2026-09-18T12:33:14	20.05	20.00	3		warten
2026-09-18T12:33:44	20.05	20.00	3		warten
2026-09-18T12:34:14	20.05	20.00	3		warten
2026-09-18T12:34:44	20.05	20.00	3		warten
2026-09-18T12:35:14	20.05	20.00	3		warten
2026-09-18T12:35:44	20.05	20.00	3		warten
2026-09-18T12:36:14	20.05	20.00	3		warten
2026-09-18T12:36:44	20.05	20.00	3		warten
2026-09-18T12:37:14	20.04	20.00	3		warten
2026-09-18T12:37:44	20.05	20.00	3		warten
2026-09-18T12:38:15	20.05	20.00	3		warten
2026-09-18T12:38:45	20.05	20.00	3		warten
2026-09-18T12:39:15	20.05	20.00	3		warten
2026-09-18T12:39:45	20.05	20.00	3		warten
2026-09-18T12:40:15	20.05	20.00	3		warten
2026-09-18T12:40:45	20.04	20.00	3		warten
2026-09-18T12:41:15	20.04	20.00	3		warten
2026-09-18T12:41:45	20.04	20.00	3		warten
2026-09-18T12:42:15	20.03	20.00	3		warten
2026-09-18T12:42:46	20.04	20.00	3		warten
2026-09-18T12:43:16	20.04	20.00	3		warten
2026-09-18T12:43:46	20.04	20.00	3		warten
2026-09-18T12:44:16	20.04	20.00	3		warten
2026-09-18T12:44:46	20.04	20.00	3		warten
2026-09-18T12:45:16	20.04	20.00	3		warten
2026-09-18T12:45:46	20.04	20.00	3		warten
2026-09-18T12:46:17	20.04	20.00	3		warten
2026-09-18T12:46:47	20.03	20.00	3		warten
2026-09-18T12:47:17	20.04	20.00	3		warten
